angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
98.70896345415929,s,sq,98.70896345415929,,,,,,98.70896345415929,
105.20333653175976,u,uu,,,105.20333653175976,,,,,105.20333653175976
83.8926886847085,s,sf,83.8926886847085,,,,83.8926886847085,,,
79.18868740684292,e,eq,,79.18868740684292,,,,79.18868740684292,,
65.96728231264728,u,uu,,,65.96728231264728,,,,,65.96728231264728
105.01077341824549,s,sf,105.01077341824549,,,,105.01077341824549,,,
99.44469023136816,s,sq,99.44469023136816,,,,,,99.44469023136816,
87.81943866626347,s,sf,87.81943866626347,,,,87.81943866626347,,,
65.45546446369093,u,uu,,,65.45546446369093,,,,,65.45546446369093
156.85746422517968,u,uu,,,156.85746422517968,,,,,156.85746422517968
104.72255178412072,s,sq,104.72255178412072,,,,,,104.72255178412072,
93.72725504229885,s,sf,93.72725504229885,,,,93.72725504229885,,,
103.83332025682003,s,sf,103.83332025682003,,,,103.83332025682003,,,
63.126319489622915,s,sq,63.126319489622915,,,,,,63.126319489622915,
42.16782121864361,e,eq,,42.16782121864361,,,,42.16782121864361,,
43.44115703982783,s,sq,43.44115703982783,,,,,,43.44115703982783,
9.011162846982643,s,sq,9.011162846982643,,,,,,9.011162846982643,
39.530471955444284,u,uu,,,39.530471955444284,,,,,39.530471955444284
17.24179923192935,u,uu,,,17.24179923192935,,,,,17.24179923192935
9.851451892316561,e,eq,,9.851451892316561,,,,9.851451892316561,,
128.50267723474562,s,sq,128.50267723474562,,,,,,128.50267723474562,
26.48035077293963,e,eq,,26.48035077293963,,,,26.48035077293963,,
7.329927543491465,s,sf,7.329927543491465,,,,7.329927543491465,,,
8.491718860009769,u,uu,,,8.491718860009769,,,,,8.491718860009769
11.686799019561136,s,sq,11.686799019561136,,,,,,11.686799019561136,
5.813095719949956,e,eq,,5.813095719949956,,,,5.813095719949956,,
163.22313449546016,s,sf,163.22313449546016,,,,163.22313449546016,,,
144.72301163026458,u,uu,,,144.72301163026458,,,,,144.72301163026458
144.66023999813132,e,eq,,144.66023999813132,,,,144.66023999813132,,
129.67798430331493,u,uu,,,129.67798430331493,,,,,129.67798430331493
155.45827511646314,s,sf,155.45827511646314,,,,155.45827511646314,,,
135.99654578521256,e,eq,,135.99654578521256,,,,135.99654578521256,,
154.16301937601975,e,eq,,154.16301937601975,,,,154.16301937601975,,
141.39372104694957,s,sf,141.39372104694957,,,,141.39372104694957,,,
154.43198425392325,e,eq,,154.43198425392325,,,,154.43198425392325,,
83.36688474276053,e,eq,,83.36688474276053,,,,83.36688474276053,,
2.457576919160317,e,eq,,2.457576919160317,,,,2.457576919160317,,
9.330141397272712,e,eq,,9.330141397272712,,,,9.330141397272712,,
129.45793686936815,s,sf,129.45793686936815,,,,129.45793686936815,,,
119.00165242864938,s,sf,119.00165242864938,,,,119.00165242864938,,,
139.86632324884937,s,sf,139.86632324884937,,,,139.86632324884937,,,
30.138824173098925,s,sq,30.138824173098925,,,,,,30.138824173098925,
15.031566408119517,s,sq,15.031566408119517,,,,,,15.031566408119517,
102.85194076562044,s,sf,102.85194076562044,,,,102.85194076562044,,,
94.77029794934123,s,sf,94.77029794934123,,,,94.77029794934123,,,
116.70161253203065,e,eq,,116.70161253203065,,,,116.70161253203065,,
72.89475878335423,s,sf,72.89475878335423,,,,72.89475878335423,,,
116.1875384954223,u,uu,,,116.1875384954223,,,,,116.1875384954223
93.75840541089514,u,uu,,,93.75840541089514,,,,,93.75840541089514
88.9214870299632,s,sf,88.9214870299632,,,,88.9214870299632,,,
97.8296935849404,e,eq,,97.8296935849404,,,,97.8296935849404,,
177.1871836104471,s,sf,177.1871836104471,,,,177.1871836104471,,,
167.56702369756823,s,sf,167.56702369756823,,,,167.56702369756823,,,
125.74362354111048,u,uu,,,125.74362354111048,,,,,125.74362354111048
163.72158627591438,u,uu,,,163.72158627591438,,,,,163.72158627591438
173.00524822781557,u,uu,,,173.00524822781557,,,,,173.00524822781557
140.8203982872958,u,uu,,,140.8203982872958,,,,,140.8203982872958
120.54930971493741,u,uu,,,120.54930971493741,,,,,120.54930971493741
130.86867581015497,e,eq,,130.86867581015497,,,,130.86867581015497,,
62.06509899181793,e,eq,,62.06509899181793,,,,62.06509899181793,,
31.503589829618306,u,uu,,,31.503589829618306,,,,,31.503589829618306
33.77124770961993,e,eq,,33.77124770961993,,,,33.77124770961993,,
53.01175284269377,s,sq,53.01175284269377,,,,,,53.01175284269377,
144.70828338890982,u,uu,,,144.70828338890982,,,,,144.70828338890982
160.80230063375035,u,uu,,,160.80230063375035,,,,,160.80230063375035
153.55885750422385,s,sq,153.55885750422385,,,,,,153.55885750422385,
155.744463962387,e,eq,,155.744463962387,,,,155.744463962387,,
170.71725928828175,e,eq,,170.71725928828175,,,,170.71725928828175,,
105.99306297415384,u,uu,,,105.99306297415384,,,,,105.99306297415384
110.02351813990865,s,sf,110.02351813990865,,,,110.02351813990865,,,
119.2217773965034,u,uu,,,119.2217773965034,,,,,119.2217773965034
135.094087226981,s,sq,135.094087226981,,,,,,135.094087226981,
53.65347961670949,u,uu,,,53.65347961670949,,,,,53.65347961670949
41.54006259894933,s,sf,41.54006259894933,,,,41.54006259894933,,,
25.526248683158116,s,sf,25.526248683158116,,,,25.526248683158116,,,
107.65393136153813,u,uu,,,107.65393136153813,,,,,107.65393136153813
69.2164776597306,u,uu,,,69.2164776597306,,,,,69.2164776597306
107.20714025125011,u,uu,,,107.20714025125011,,,,,107.20714025125011
55.320824059813134,s,sf,55.320824059813134,,,,55.320824059813134,,,
19.288513955090934,e,eq,,19.288513955090934,,,,19.288513955090934,,
40.95134173067743,s,sq,40.95134173067743,,,,,,40.95134173067743,
38.20568837517584,s,sq,38.20568837517584,,,,,,38.20568837517584,
50.24179134732972,u,uu,,,50.24179134732972,,,,,50.24179134732972
40.32739935636653,s,sq,40.32739935636653,,,,,,40.32739935636653,
125.72832272302423,u,uu,,,125.72832272302423,,,,,125.72832272302423
67.73113506479342,s,sf,67.73113506479342,,,,67.73113506479342,,,
68.46625325823635,u,uu,,,68.46625325823635,,,,,68.46625325823635
99.46159952992576,s,sf,99.46159952992576,,,,99.46159952992576,,,
7.607106694733261,s,sf,7.607106694733261,,,,7.607106694733261,,,
99.79520803820736,u,uu,,,99.79520803820736,,,,,99.79520803820736
157.61155238214926,e,eq,,157.61155238214926,,,,157.61155238214926,,
7.437353460021626,u,uu,,,7.437353460021626,,,,,7.437353460021626
162.73064268442099,e,eq,,162.73064268442099,,,,162.73064268442099,,
162.82794716477235,u,uu,,,162.82794716477235,,,,,162.82794716477235
53.474252170870386,s,sq,53.474252170870386,,,,,,53.474252170870386,
60.659782191952786,s,sf,60.659782191952786,,,,60.659782191952786,,,
10.12340764156113,u,uu,,,10.12340764156113,,,,,10.12340764156113
10.977506525219383,s,sq,10.977506525219383,,,,,,10.977506525219383,
95.29741204026152,s,sq,95.29741204026152,,,,,,95.29741204026152,
52.77061005913913,u,uu,,,52.77061005913913,,,,,52.77061005913913
171.0689961745021,s,sf,171.0689961745021,,,,171.0689961745021,,,
156.0354746281351,e,ef,,156.0354746281351,,156.0354746281351,,,,
136.1772855212366,s,sf,136.1772855212366,,,,136.1772855212366,,,
121.6251579436171,s,sf,121.6251579436171,,,,121.6251579436171,,,
12.13455158444907,s,sq,12.13455158444907,,,,,,12.13455158444907,
129.3201638596392,s,sq,129.3201638596392,,,,,,129.3201638596392,
158.4973234912386,u,uu,,,158.4973234912386,,,,,158.4973234912386
89.09664614331456,s,sf,89.09664614331456,,,,89.09664614331456,,,
123.35222710775281,u,uu,,,123.35222710775281,,,,,123.35222710775281
82.19688938321633,s,sf,82.19688938321633,,,,82.19688938321633,,,
95.55230195265545,s,sf,95.55230195265545,,,,95.55230195265545,,,
91.57321769290695,e,eq,,91.57321769290695,,,,91.57321769290695,,
113.34011944760937,s,sf,113.34011944760937,,,,113.34011944760937,,,
148.69529223569685,s,sf,148.69529223569685,,,,148.69529223569685,,,
22.459624932298084,u,uu,,,22.459624932298084,,,,,22.459624932298084
137.75649404983994,e,eq,,137.75649404983994,,,,137.75649404983994,,
25.75397177453226,s,sf,25.75397177453226,,,,25.75397177453226,,,
1.578052248102324,e,eq,,1.578052248102324,,,,1.578052248102324,,
107.97584887923239,s,sq,107.97584887923239,,,,,,107.97584887923239,
89.13692599058328,u,uu,,,89.13692599058328,,,,,89.13692599058328
124.03140119949865,e,eq,,124.03140119949865,,,,124.03140119949865,,
126.14967818413055,u,uu,,,126.14967818413055,,,,,126.14967818413055
120.68431596453661,e,eq,,120.68431596453661,,,,120.68431596453661,,
87.54588925089456,s,sf,87.54588925089456,,,,87.54588925089456,,,
21.431089791258728,u,uu,,,21.431089791258728,,,,,21.431089791258728
135.39164888310057,s,sq,135.39164888310057,,,,,,135.39164888310057,
5.910028365722354,s,sf,5.910028365722354,,,,5.910028365722354,,,
175.98497705524838,u,uu,,,175.98497705524838,,,,,175.98497705524838
169.6251340550511,e,eq,,169.6251340550511,,,,169.6251340550511,,
164.2065148779355,s,sf,164.2065148779355,,,,164.2065148779355,,,
104.40516121042828,s,sq,104.40516121042828,,,,,,104.40516121042828,
162.32615314495536,u,uu,,,162.32615314495536,,,,,162.32615314495536
157.6355289786402,s,sf,157.6355289786402,,,,157.6355289786402,,,
0.996736308005552,u,uu,,,0.996736308005552,,,,,0.996736308005552
21.211062774237064,s,sf,21.211062774237064,,,,21.211062774237064,,,
25.65947422934545,u,uu,,,25.65947422934545,,,,,25.65947422934545
8.721046225219766,e,eq,,8.721046225219766,,,,8.721046225219766,,
116.02046100353994,u,uu,,,116.02046100353994,,,,,116.02046100353994
142.83151703339064,e,eq,,142.83151703339064,,,,142.83151703339064,,
95.32236755408647,u,uu,,,95.32236755408647,,,,,95.32236755408647
80.75913119890194,e,eq,,80.75913119890194,,,,80.75913119890194,,
130.38608065317285,u,uu,,,130.38608065317285,,,,,130.38608065317285
94.17612154111777,e,eq,,94.17612154111777,,,,94.17612154111777,,
125.90396402962838,s,sf,125.90396402962838,,,,125.90396402962838,,,
39.28932787898515,s,sq,39.28932787898515,,,,,,39.28932787898515,
48.053436013700946,u,uu,,,48.053436013700946,,,,,48.053436013700946
36.00551286149374,s,sf,36.00551286149374,,,,36.00551286149374,,,
150.3810264637305,e,eq,,150.3810264637305,,,,150.3810264637305,,
136.3580104847535,s,sf,136.3580104847535,,,,136.3580104847535,,,
125.26737194336079,e,eq,,125.26737194336079,,,,125.26737194336079,,
55.691539330343375,u,uu,,,55.691539330343375,,,,,55.691539330343375
