angles,types,morph_sfr,sep,spiral_angles,elliptical_angles,unknown_angles,ef_sep,sf_sep,eq_sep,sq_sep,uu_sep,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
93.02519957312347,s,sf,4414.396398252422,93.02519957312347,,,,4414.396398252422,,,,,93.02519957312347,,,
106.99193178920518,s,sq,169.06194136417503,106.99193178920518,,,,,,169.06194136417503,,,,,106.99193178920518,
49.19377361325263,e,eq,245.67007585166812,,49.19377361325263,,,,245.67007585166812,,,,,49.19377361325263,,
18.824353381184608,e,eq,475.0705059926849,,18.824353381184608,,,,475.0705059926849,,,,,18.824353381184608,,
169.43165485513924,e,eq,185.87947887442323,,169.43165485513924,,,,185.87947887442323,,,,,169.43165485513924,,
41.96650435641976,s,sq,871.4582677233695,41.96650435641976,,,,,,871.4582677233695,,,,,41.96650435641976,
167.3350012447009,e,eq,51.16978648192176,,167.3350012447009,,,,51.16978648192176,,,,,167.3350012447009,,
177.32328895881858,s,sq,1173.1209917402675,177.32328895881858,,,,,,1173.1209917402675,,,,,177.32328895881858,
31.517080996326115,e,ef,2261.111048425234,,31.517080996326115,,2261.111048425234,,,,,31.517080996326115,,,,
51.70043065730164,s,sf,4277.984498970276,51.70043065730164,,,,4277.984498970276,,,,,51.70043065730164,,,
48.36176251798253,s,sq,3822.9741940173926,48.36176251798253,,,,,,3822.9741940173926,,,,,48.36176251798253,
52.558061039344466,s,sq,4645.14278402561,52.558061039344466,,,,,,4645.14278402561,,,,,52.558061039344466,
25.22125841596801,s,sq,4952.241936125501,25.22125841596801,,,,,,4952.241936125501,,,,,25.22125841596801,
101.37076465197578,e,eq,541.7650784066935,,101.37076465197578,,,,541.7650784066935,,,,,101.37076465197578,,
132.54135620893868,e,eq,745.8004223352264,,132.54135620893868,,,,745.8004223352264,,,,,132.54135620893868,,
125.77594282704774,s,sf,884.3660404985885,125.77594282704774,,,,884.3660404985885,,,,,125.77594282704774,,,
86.60108109266037,e,eq,481.1697284367516,,86.60108109266037,,,,481.1697284367516,,,,,86.60108109266037,,
63.01816050704616,e,eq,1060.6739108324477,,63.01816050704616,,,,1060.6739108324477,,,,,63.01816050704616,,
138.22594690916577,e,eq,945.410172215045,,138.22594690916577,,,,945.410172215045,,,,,138.22594690916577,,
135.92723888874565,e,eq,628.30964168478,,135.92723888874565,,,,628.30964168478,,,,,135.92723888874565,,
145.3961719384535,e,eq,1766.1108114093568,,145.3961719384535,,,,1766.1108114093568,,,,,145.3961719384535,,
152.79338520843925,e,eq,1024.1737711116448,,152.79338520843925,,,,1024.1737711116448,,,,,152.79338520843925,,
143.46030496100832,s,sq,1640.8682966051715,143.46030496100832,,,,,,1640.8682966051715,,,,,143.46030496100832,
162.71077137692805,e,eq,1425.9001918603583,,162.71077137692805,,,,1425.9001918603583,,,,,162.71077137692805,,
150.16936187787007,s,sq,1801.5214315870958,150.16936187787007,,,,,,1801.5214315870958,,,,,150.16936187787007,
35.86620647413423,s,sf,3075.7590114346526,35.86620647413423,,,,3075.7590114346526,,,,,35.86620647413423,,,
9.466854767619168,s,sq,3723.072116036981,9.466854767619168,,,,,,3723.072116036981,,,,,9.466854767619168,
18.33530262849189,s,sq,4907.166153487646,18.33530262849189,,,,,,4907.166153487646,,,,,18.33530262849189,
5.808096764390257,s,sf,4517.346385536316,5.808096764390257,,,,4517.346385536316,,,,,5.808096764390257,,,
125.0739668369871,s,sf,2569.93882878144,125.0739668369871,,,,2569.93882878144,,,,,125.0739668369871,,,
57.239247821124934,s,sf,3124.4601462409028,57.239247821124934,,,,3124.4601462409028,,,,,57.239247821124934,,,
54.43886276172702,e,eq,3986.1618970340264,,54.43886276172702,,,,3986.1618970340264,,,,,54.43886276172702,,
167.30297437359968,e,eq,2627.1401902704574,,167.30297437359968,,,,2627.1401902704574,,,,,167.30297437359968,,
170.45775498485006,e,eq,2867.204553257967,,170.45775498485006,,,,2867.204553257967,,,,,170.45775498485006,,
0.7214664490932705,s,sf,4216.429798489546,0.7214664490932705,,,,4216.429798489546,,,,,0.7214664490932705,,,
172.49452117256226,s,sf,4221.306598256162,172.49452117256226,,,,4221.306598256162,,,,,172.49452117256226,,,
0.8861587045734041,s,sq,4928.862505729187,0.8861587045734041,,,,,,4928.862505729187,,,,,0.8861587045734041,
62.65356283399299,e,eq,4492.937212981019,,62.65356283399299,,,,4492.937212981019,,,,,62.65356283399299,,
53.402839007195894,s,sf,4242.046604775508,53.402839007195894,,,,4242.046604775508,,,,,53.402839007195894,,,
58.99352659527045,e,eq,4112.311365720903,,58.99352659527045,,,,4112.311365720903,,,,,58.99352659527045,,
85.82397108370867,e,eq,3926.5093351267515,,85.82397108370867,,,,3926.5093351267515,,,,,85.82397108370867,,
89.7588880477303,s,sf,4370.528398077776,89.7588880477303,,,,4370.528398077776,,,,,89.7588880477303,,,
57.99411754515245,s,sf,4567.301763600731,57.99411754515245,,,,4567.301763600731,,,,,57.99411754515245,,,
108.20071267116703,s,sf,4020.6309792563843,108.20071267116703,,,,4020.6309792563843,,,,,108.20071267116703,,,
56.9527869842436,e,eq,4933.309265861669,,56.9527869842436,,,,4933.309265861669,,,,,56.9527869842436,,
107.80402554524039,e,eq,3922.65201172005,,107.80402554524039,,,,3922.65201172005,,,,,107.80402554524039,,
56.997872325142396,e,eq,4224.915158225457,,56.997872325142396,,,,4224.915158225457,,,,,56.997872325142396,,
94.19208823123125,e,eq,4164.061373100894,,94.19208823123125,,,,4164.061373100894,,,,,94.19208823123125,,
64.13541375607812,e,eq,4242.328049702198,,64.13541375607812,,,,4242.328049702198,,,,,64.13541375607812,,
81.01319862213643,s,sf,4224.073440732086,81.01319862213643,,,,4224.073440732086,,,,,81.01319862213643,,,
71.3616978154214,s,sf,4338.815654483785,71.3616978154214,,,,4338.815654483785,,,,,71.3616978154214,,,
157.84142009560958,s,sf,3415.6670240213903,157.84142009560958,,,,3415.6670240213903,,,,,157.84142009560958,,,
154.10507620113452,e,eq,2950.6372148695305,,154.10507620113452,,,,2950.6372148695305,,,,,154.10507620113452,,
148.87698850261506,e,eq,3094.6555256204715,,148.87698850261506,,,,3094.6555256204715,,,,,148.87698850261506,,
163.79773983343011,s,sf,3675.0932940318753,163.79773983343011,,,,3675.0932940318753,,,,,163.79773983343011,,,
146.95070078447964,s,sq,2729.292239910745,146.95070078447964,,,,,,2729.292239910745,,,,,146.95070078447964,
142.3253153377886,s,sf,3650.9872260134925,142.3253153377886,,,,3650.9872260134925,,,,,142.3253153377886,,,
143.54669644778483,e,ef,3572.498252578102,,143.54669644778483,,3572.498252578102,,,,,143.54669644778483,,,,
133.17265138594655,e,eq,3985.660832020918,,133.17265138594655,,,,3985.660832020918,,,,,133.17265138594655,,
137.77078010964522,s,sf,3756.544894275091,137.77078010964522,,,,3756.544894275091,,,,,137.77078010964522,,,
135.6310105214543,e,ef,4951.875032697043,,135.6310105214543,,4951.875032697043,,,,,135.6310105214543,,,,
154.6264261357162,e,eq,4728.044872827853,,154.6264261357162,,,,4728.044872827853,,,,,154.6264261357162,,
150.9173868896417,e,eq,3936.47601464472,,150.9173868896417,,,,3936.47601464472,,,,,150.9173868896417,,
90.82220298544803,s,sf,4754.075528575647,90.82220298544803,,,,4754.075528575647,,,,,90.82220298544803,,,
52.00628220633837,e,eq,4562.352564713762,,52.00628220633837,,,,4562.352564713762,,,,,52.00628220633837,,
32.24353271069924,e,eq,4887.320469301573,,32.24353271069924,,,,4887.320469301573,,,,,32.24353271069924,,
43.34042178375188,e,ef,4309.592648764723,,43.34042178375188,,4309.592648764723,,,,,43.34042178375188,,,,
31.33913567586916,e,eq,2264.2295133208822,,31.33913567586916,,,,2264.2295133208822,,,,,31.33913567586916,,
27.24772480075552,e,eq,3878.313423331354,,27.24772480075552,,,,3878.313423331354,,,,,27.24772480075552,,
28.899316384022256,e,eq,3877.349048140119,,28.899316384022256,,,,3877.349048140119,,,,,28.899316384022256,,
7.492678128923728,e,eq,1497.5330964689595,,7.492678128923728,,,,1497.5330964689595,,,,,7.492678128923728,,
55.11996849516777,e,eq,328.6034073363839,,55.11996849516777,,,,328.6034073363839,,,,,55.11996849516777,,
5.369743237170724,e,eq,929.3353546701164,,5.369743237170724,,,,929.3353546701164,,,,,5.369743237170724,,
5.279741267607051,s,sf,3372.1166828478526,5.279741267607051,,,,3372.1166828478526,,,,,5.279741267607051,,,
45.65410377409165,s,sf,665.2790938918853,45.65410377409165,,,,665.2790938918853,,,,,45.65410377409165,,,
9.736707117917263,s,sf,3861.322138730442,9.736707117917263,,,,3861.322138730442,,,,,9.736707117917263,,,
14.717336501399643,e,eq,1060.6107019211981,,14.717336501399643,,,,1060.6107019211981,,,,,14.717336501399643,,
1.3804454916583495,e,eq,3527.330627097156,,1.3804454916583495,,,,3527.330627097156,,,,,1.3804454916583495,,
1.2031694845901484,s,sq,4975.234098778173,1.2031694845901484,,,,,,4975.234098778173,,,,,1.2031694845901484,
28.728612569650608,e,eq,198.56145031468128,,28.728612569650608,,,,198.56145031468128,,,,,28.728612569650608,,
67.27137727642582,e,eq,243.338256132683,,67.27137727642582,,,,243.338256132683,,,,,67.27137727642582,,
116.1875715167493,e,eq,547.427049297201,,116.1875715167493,,,,547.427049297201,,,,,116.1875715167493,,
92.53187572367096,s,sf,307.4154757430892,92.53187572367096,,,,307.4154757430892,,,,,92.53187572367096,,,
41.323151801707525,e,eq,0.27642407128613294,,41.323151801707525,,,,0.27642407128613294,,,,,41.323151801707525,,
151.9279356986056,s,sf,975.7955860700117,151.9279356986056,,,,975.7955860700117,,,,,151.9279356986056,,,
170.8775872657477,e,eq,371.0864706175566,,170.8775872657477,,,,371.0864706175566,,,,,170.8775872657477,,
177.4408490000635,s,sf,4144.493624745751,177.4408490000635,,,,4144.493624745751,,,,,177.4408490000635,,,
138.88127863216909,s,sq,483.9154165511072,138.88127863216909,,,,,,483.9154165511072,,,,,138.88127863216909,
171.4623672065146,s,sq,2826.7944024700023,171.4623672065146,,,,,,2826.7944024700023,,,,,171.4623672065146,
152.6541915592781,e,eq,2921.101088521703,,152.6541915592781,,,,2921.101088521703,,,,,152.6541915592781,,
151.51026886038147,e,eq,3751.491552339257,,151.51026886038147,,,,3751.491552339257,,,,,151.51026886038147,,
142.80241772245637,e,eq,3638.501385959024,,142.80241772245637,,,,3638.501385959024,,,,,142.80241772245637,,
110.55225148762781,s,sq,1328.0499010292278,110.55225148762781,,,,,,1328.0499010292278,,,,,110.55225148762781,
152.6740550330619,s,sq,4304.673605599451,152.6740550330619,,,,,,4304.673605599451,,,,,152.6740550330619,
162.218048642611,s,sf,4079.1913582194557,162.218048642611,,,,4079.1913582194557,,,,,162.218048642611,,,
167.35380943951492,s,sf,4620.097767832658,167.35380943951492,,,,4620.097767832658,,,,,167.35380943951492,,,
106.68929725319066,s,sf,3043.258455572385,106.68929725319066,,,,3043.258455572385,,,,,106.68929725319066,,,
125.15767233584302,e,eq,3933.408856313385,,125.15767233584302,,,,3933.408856313385,,,,,125.15767233584302,,
115.35285928017015,e,eq,3361.7212727381493,,115.35285928017015,,,,3361.7212727381493,,,,,115.35285928017015,,
141.2676259591601,s,sf,4387.559407510523,141.2676259591601,,,,4387.559407510523,,,,,141.2676259591601,,,
15.84469329590965,s,sq,2747.7571106918704,15.84469329590965,,,,,,2747.7571106918704,,,,,15.84469329590965,
41.324409432685655,s,sf,4009.6505558934437,41.324409432685655,,,,4009.6505558934437,,,,,41.324409432685655,,,
115.10134560207206,e,eq,246.6447231687694,,115.10134560207206,,,,246.6447231687694,,,,,115.10134560207206,,
174.39693580775025,e,eq,1130.5435741097622,,174.39693580775025,,,,1130.5435741097622,,,,,174.39693580775025,,
171.69432881129728,e,eq,1556.534850083334,,171.69432881129728,,,,1556.534850083334,,,,,171.69432881129728,,
174.6633382858429,s,sf,2226.2269766795885,174.6633382858429,,,,2226.2269766795885,,,,,174.6633382858429,,,
169.52446799795038,e,eq,1210.5591997151066,,169.52446799795038,,,,1210.5591997151066,,,,,169.52446799795038,,
174.66849874153385,e,eq,1436.4359633701008,,174.66849874153385,,,,1436.4359633701008,,,,,174.66849874153385,,
0.9095654380578537,s,sq,1639.9646817633914,0.9095654380578537,,,,,,1639.9646817633914,,,,,0.9095654380578537,
169.89827930453254,s,sq,1306.6105881805458,169.89827930453254,,,,,,1306.6105881805458,,,,,169.89827930453254,
165.90731819665413,e,eq,283.4836969810727,,165.90731819665413,,,,283.4836969810727,,,,,165.90731819665413,,
160.71055896308147,e,ef,1591.376543297902,,160.71055896308147,,1591.376543297902,,,,,160.71055896308147,,,,
174.01844269023576,e,eq,1855.5040080744454,,174.01844269023576,,,,1855.5040080744454,,,,,174.01844269023576,,
167.5876376223956,s,sq,1430.6685533602815,167.5876376223956,,,,,,1430.6685533602815,,,,,167.5876376223956,
160.98262890835946,s,sq,1874.2127177248408,160.98262890835946,,,,,,1874.2127177248408,,,,,160.98262890835946,
85.17219556129453,s,sq,459.09895581046845,85.17219556129453,,,,,,459.09895581046845,,,,,85.17219556129453,
176.77675461508386,e,eq,2384.0973178368636,,176.77675461508386,,,,2384.0973178368636,,,,,176.77675461508386,,
177.87090386122134,e,eq,1618.0997015609157,,177.87090386122134,,,,1618.0997015609157,,,,,177.87090386122134,,
63.12050467776368,s,sq,4355.937493006055,63.12050467776368,,,,,,4355.937493006055,,,,,63.12050467776368,
64.87787799356286,e,eq,4271.161489546081,,64.87787799356286,,,,4271.161489546081,,,,,64.87787799356286,,
67.17858198443889,e,eq,3899.8751875273792,,67.17858198443889,,,,3899.8751875273792,,,,,67.17858198443889,,
71.87701940044144,s,sf,4747.614872364058,71.87701940044144,,,,4747.614872364058,,,,,71.87701940044144,,,
62.21252805349843,s,sq,4302.9511846115,62.21252805349843,,,,,,4302.9511846115,,,,,62.21252805349843,
9.686778254769592,e,eq,489.7187745027568,,9.686778254769592,,,,489.7187745027568,,,,,9.686778254769592,,
3.4942045163227817,e,eq,1472.747737658884,,3.4942045163227817,,,,1472.747737658884,,,,,3.4942045163227817,,
12.963757639129255,e,ef,1702.2734736910186,,12.963757639129255,,1702.2734736910186,,,,,12.963757639129255,,,,
11.80858446326701,e,eq,352.2202422266904,,11.80858446326701,,,,352.2202422266904,,,,,11.80858446326701,,
16.675499246556342,e,ef,1636.5539095508502,,16.675499246556342,,1636.5539095508502,,,,,16.675499246556342,,,,
160.9474953967914,e,eq,46.39575430421397,,160.9474953967914,,,,46.39575430421397,,,,,160.9474953967914,,
85.9017555814903,s,sq,730.1868818695009,85.9017555814903,,,,,,730.1868818695009,,,,,85.9017555814903,
34.57491266164348,e,eq,321.65796816164004,,34.57491266164348,,,,321.65796816164004,,,,,34.57491266164348,,
29.353369156042334,e,eq,1452.1760921640334,,29.353369156042334,,,,1452.1760921640334,,,,,29.353369156042334,,
10.80798800944899,e,eq,72.8864859919762,,10.80798800944899,,,,72.8864859919762,,,,,10.80798800944899,,
74.15195092036186,e,eq,2997.307224714547,,74.15195092036186,,,,2997.307224714547,,,,,74.15195092036186,,
104.6079732711097,s,sf,2209.8052502541755,104.6079732711097,,,,2209.8052502541755,,,,,104.6079732711097,,,
63.085701325665156,e,eq,3477.2824541255845,,63.085701325665156,,,,3477.2824541255845,,,,,63.085701325665156,,
68.14875792838666,s,sq,3736.742738953581,68.14875792838666,,,,,,3736.742738953581,,,,,68.14875792838666,
90.37999124529074,s,sf,2392.8729586854724,90.37999124529074,,,,2392.8729586854724,,,,,90.37999124529074,,,
78.58567511127478,s,sq,3524.4927214449754,78.58567511127478,,,,,,3524.4927214449754,,,,,78.58567511127478,
67.22385422753365,s,sq,3649.003340834156,67.22385422753365,,,,,,3649.003340834156,,,,,67.22385422753365,
72.18386965054123,e,eq,3338.011662052596,,72.18386965054123,,,,3338.011662052596,,,,,72.18386965054123,,
86.86990130121228,e,eq,3527.6409806118363,,86.86990130121228,,,,3527.6409806118363,,,,,86.86990130121228,,
93.99395085380843,s,sf,3200.2584183138038,93.99395085380843,,,,3200.2584183138038,,,,,93.99395085380843,,,
80.45799408559378,e,eq,3323.559219811288,,80.45799408559378,,,,3323.559219811288,,,,,80.45799408559378,,
83.11520626319799,s,sq,3352.8962517482673,83.11520626319799,,,,,,3352.8962517482673,,,,,83.11520626319799,
95.09096343834608,e,eq,4866.660956021049,,95.09096343834608,,,,4866.660956021049,,,,,95.09096343834608,,
97.43463197065978,s,sq,4731.610932802049,97.43463197065978,,,,,,4731.610932802049,,,,,97.43463197065978,
153.29397211486503,e,eq,4454.331515521703,,153.29397211486503,,,,4454.331515521703,,,,,153.29397211486503,,
148.45032592486461,s,sq,2566.5952417734584,148.45032592486461,,,,,,2566.5952417734584,,,,,148.45032592486461,
135.31213230100553,s,sf,4787.447485079946,135.31213230100553,,,,4787.447485079946,,,,,135.31213230100553,,,
140.5264056172919,e,eq,3965.8752800876887,,140.5264056172919,,,,3965.8752800876887,,,,,140.5264056172919,,
155.25707633482602,e,eq,4456.792964126597,,155.25707633482602,,,,4456.792964126597,,,,,155.25707633482602,,
161.66281273383936,s,sq,3176.3523937816994,161.66281273383936,,,,,,3176.3523937816994,,,,,161.66281273383936,
160.83254742701223,s,sq,3429.8847227822575,160.83254742701223,,,,,,3429.8847227822575,,,,,160.83254742701223,
146.15012469142255,e,eq,1688.509009381205,,146.15012469142255,,,,1688.509009381205,,,,,146.15012469142255,,
163.48862904807254,s,sq,1322.4294964942126,163.48862904807254,,,,,,1322.4294964942126,,,,,163.48862904807254,
121.48394926775381,e,eq,2433.058758554426,,121.48394926775381,,,,2433.058758554426,,,,,121.48394926775381,,
152.16820984755344,e,eq,1133.0025014373055,,152.16820984755344,,,,1133.0025014373055,,,,,152.16820984755344,,
129.44425637910575,s,sq,1498.6024725443312,129.44425637910575,,,,,,1498.6024725443312,,,,,129.44425637910575,
4.051279483378148,e,eq,1650.9940399009854,,4.051279483378148,,,,1650.9940399009854,,,,,4.051279483378148,,
169.89269304280856,s,sq,750.2251485109554,169.89269304280856,,,,,,750.2251485109554,,,,,169.89269304280856,
173.45769435999154,s,sq,1418.8131360835287,173.45769435999154,,,,,,1418.8131360835287,,,,,173.45769435999154,
8.103286970627751,e,eq,455.88515433838836,,8.103286970627751,,,,455.88515433838836,,,,,8.103286970627751,,
9.091336883487031,e,eq,348.9245020967588,,9.091336883487031,,,,348.9245020967588,,,,,9.091336883487031,,
162.97031757670675,e,eq,400.9439377165524,,162.97031757670675,,,,400.9439377165524,,,,,162.97031757670675,,
127.24827052446688,e,eq,574.8563968808304,,127.24827052446688,,,,574.8563968808304,,,,,127.24827052446688,,
174.88069897665355,s,sq,333.1989224119649,174.88069897665355,,,,,,333.1989224119649,,,,,174.88069897665355,
160.96399530161256,e,eq,575.6125181231102,,160.96399530161256,,,,575.6125181231102,,,,,160.96399530161256,,
143.96448766670608,e,eq,151.99995744549284,,143.96448766670608,,,,151.99995744549284,,,,,143.96448766670608,,
159.43458947785945,e,eq,4649.972428796344,,159.43458947785945,,,,4649.972428796344,,,,,159.43458947785945,,
156.048733576803,e,eq,4595.51267978136,,156.048733576803,,,,4595.51267978136,,,,,156.048733576803,,
159.59581011103592,e,eq,4424.205635691856,,159.59581011103592,,,,4424.205635691856,,,,,159.59581011103592,,
170.65496846576593,e,eq,4327.730373083753,,170.65496846576593,,,,4327.730373083753,,,,,170.65496846576593,,
159.15068970517711,e,eq,4532.221820205296,,159.15068970517711,,,,4532.221820205296,,,,,159.15068970517711,,
158.23116009539797,e,eq,4836.188601261265,,158.23116009539797,,,,4836.188601261265,,,,,158.23116009539797,,
19.111407159418093,e,eq,2102.3526437171977,,19.111407159418093,,,,2102.3526437171977,,,,,19.111407159418093,,
39.62481585075113,s,sf,772.2164295900941,39.62481585075113,,,,772.2164295900941,,,,,39.62481585075113,,,
70.37829268128576,e,eq,629.7646658818086,,70.37829268128576,,,,629.7646658818086,,,,,70.37829268128576,,
24.111269981727105,e,eq,480.7566541917307,,24.111269981727105,,,,480.7566541917307,,,,,24.111269981727105,,
49.262736957887284,s,sf,1092.0431300060905,49.262736957887284,,,,1092.0431300060905,,,,,49.262736957887284,,,
4.438411929913048,s,sf,783.0885832834794,4.438411929913048,,,,783.0885832834794,,,,,4.438411929913048,,,
13.063055751999514,s,sf,1572.316961236895,13.063055751999514,,,,1572.316961236895,,,,,13.063055751999514,,,
53.72056123774138,s,sq,300.2513557315589,53.72056123774138,,,,,,300.2513557315589,,,,,53.72056123774138,
9.160034855737138,e,eq,594.4522393884911,,9.160034855737138,,,,594.4522393884911,,,,,9.160034855737138,,
131.43251682124526,s,sf,4331.8911858236315,131.43251682124526,,,,4331.8911858236315,,,,,131.43251682124526,,,
140.65999444546017,s,sf,4065.2949157026633,140.65999444546017,,,,4065.2949157026633,,,,,140.65999444546017,,,
140.76139244976173,s,sf,4266.5104528245065,140.76139244976173,,,,4266.5104528245065,,,,,140.76139244976173,,,
123.08369951562946,s,sf,3655.683839487649,123.08369951562946,,,,3655.683839487649,,,,,123.08369951562946,,,
135.3861136286675,s,sf,3989.49484398526,135.3861136286675,,,,3989.49484398526,,,,,135.3861136286675,,,
130.64584990223972,s,sq,3855.3342381055345,130.64584990223972,,,,,,3855.3342381055345,,,,,130.64584990223972,
120.64929991992662,e,eq,3893.309564270309,,120.64929991992662,,,,3893.309564270309,,,,,120.64929991992662,,
142.09871233965512,e,eq,4396.357536093088,,142.09871233965512,,,,4396.357536093088,,,,,142.09871233965512,,
151.98438270031582,s,sq,4748.60733792905,151.98438270031582,,,,,,4748.60733792905,,,,,151.98438270031582,
149.81700603364297,s,sf,3425.588133271258,149.81700603364297,,,,3425.588133271258,,,,,149.81700603364297,,,
147.64253710194416,e,eq,4116.969111621549,,147.64253710194416,,,,4116.969111621549,,,,,147.64253710194416,,
148.10866089152768,e,eq,3407.8939137538796,,148.10866089152768,,,,3407.8939137538796,,,,,148.10866089152768,,
145.53128228185946,e,eq,4333.478790950703,,145.53128228185946,,,,4333.478790950703,,,,,145.53128228185946,,
140.08896702501187,s,sf,3020.590053810725,140.08896702501187,,,,3020.590053810725,,,,,140.08896702501187,,,
144.2916243488688,e,eq,3727.24258734715,,144.2916243488688,,,,3727.24258734715,,,,,144.2916243488688,,
144.9091050998249,e,eq,3506.3265257506837,,144.9091050998249,,,,3506.3265257506837,,,,,144.9091050998249,,
146.8576225634623,s,sf,3437.929567339886,146.8576225634623,,,,3437.929567339886,,,,,146.8576225634623,,,
138.37279331174202,e,eq,3058.3884725602134,,138.37279331174202,,,,3058.3884725602134,,,,,138.37279331174202,,
131.03054591572194,e,eq,2971.0844428174664,,131.03054591572194,,,,2971.0844428174664,,,,,131.03054591572194,,
128.73289483066418,e,eq,2993.5435721193135,,128.73289483066418,,,,2993.5435721193135,,,,,128.73289483066418,,
143.07710819707458,e,eq,3346.38816602912,,143.07710819707458,,,,3346.38816602912,,,,,143.07710819707458,,
108.61550385938122,e,eq,4209.006242306997,,108.61550385938122,,,,4209.006242306997,,,,,108.61550385938122,,
114.35702061157028,s,sf,4900.249069618893,114.35702061157028,,,,4900.249069618893,,,,,114.35702061157028,,,
107.73013295093537,e,eq,4011.5703423698637,,107.73013295093537,,,,4011.5703423698637,,,,,107.73013295093537,,
113.48567594624046,s,sq,4764.816235288156,113.48567594624046,,,,,,4764.816235288156,,,,,113.48567594624046,
110.38483812648761,s,sq,4518.515282636776,110.38483812648761,,,,,,4518.515282636776,,,,,110.38483812648761,
110.58576239188434,e,eq,4800.985579009676,,110.58576239188434,,,,4800.985579009676,,,,,110.58576239188434,,
107.04082036271816,e,eq,3947.758211528103,,107.04082036271816,,,,3947.758211528103,,,,,107.04082036271816,,
159.24724031839983,e,eq,3873.731101085844,,159.24724031839983,,,,3873.731101085844,,,,,159.24724031839983,,
161.04358944871382,e,eq,4382.755361900055,,161.04358944871382,,,,4382.755361900055,,,,,161.04358944871382,,
159.3630906830968,e,ef,4209.652187933852,,159.3630906830968,,4209.652187933852,,,,,159.3630906830968,,,,
156.3302355546215,s,sf,3896.2684293587604,156.3302355546215,,,,3896.2684293587604,,,,,156.3302355546215,,,
161.02939159091747,s,sq,3753.2924354171105,161.02939159091747,,,,,,3753.2924354171105,,,,,161.02939159091747,
149.40640964970854,s,sq,3137.8775091516427,149.40640964970854,,,,,,3137.8775091516427,,,,,149.40640964970854,
159.40012270917634,e,ef,3639.7778735148668,,159.40012270917634,,3639.7778735148668,,,,,159.40012270917634,,,,
154.51387930701577,s,sf,3656.1095485823653,154.51387930701577,,,,3656.1095485823653,,,,,154.51387930701577,,,
150.89445503689925,e,eq,3368.3656609157406,,150.89445503689925,,,,3368.3656609157406,,,,,150.89445503689925,,
147.09078971144464,e,eq,3112.5298966564105,,147.09078971144464,,,,3112.5298966564105,,,,,147.09078971144464,,
150.55943543189653,e,eq,3224.320216294545,,150.55943543189653,,,,3224.320216294545,,,,,150.55943543189653,,
118.33791988807789,s,sf,3374.673711154581,118.33791988807789,,,,3374.673711154581,,,,,118.33791988807789,,,
115.72164251287535,e,ef,2833.3717282189177,,115.72164251287535,,2833.3717282189177,,,,,115.72164251287535,,,,
108.56667770377655,e,eq,3185.901586109857,,108.56667770377655,,,,3185.901586109857,,,,,108.56667770377655,,
102.66588224136808,e,eq,3151.3470080014067,,102.66588224136808,,,,3151.3470080014067,,,,,102.66588224136808,,
106.87632628573866,s,sf,3587.8252473725424,106.87632628573866,,,,3587.8252473725424,,,,,106.87632628573866,,,
102.17891798163083,s,sf,2620.0183086424786,102.17891798163083,,,,2620.0183086424786,,,,,102.17891798163083,,,
103.91717707024168,s,sf,3451.5616632360448,103.91717707024168,,,,3451.5616632360448,,,,,103.91717707024168,,,
164.13897208699177,e,eq,3729.6051758351427,,164.13897208699177,,,,3729.6051758351427,,,,,164.13897208699177,,
165.61808073195704,s,sq,4387.6635456632785,165.61808073195704,,,,,,4387.6635456632785,,,,,165.61808073195704,
159.06965243455218,s,sq,3502.4897872767156,159.06965243455218,,,,,,3502.4897872767156,,,,,159.06965243455218,
163.4325953385379,e,eq,3869.8216251297445,,163.4325953385379,,,,3869.8216251297445,,,,,163.4325953385379,,
156.31481002200337,s,sq,2255.6965653762218,156.31481002200337,,,,,,2255.6965653762218,,,,,156.31481002200337,
161.65808354627777,e,eq,3241.15610866716,,161.65808354627777,,,,3241.15610866716,,,,,161.65808354627777,,
158.6544254648538,e,eq,3417.900257092588,,158.6544254648538,,,,3417.900257092588,,,,,158.6544254648538,,
162.50591490475395,e,eq,2567.3609846718796,,162.50591490475395,,,,2567.3609846718796,,,,,162.50591490475395,,
161.89811632413657,e,eq,3434.1209998049335,,161.89811632413657,,,,3434.1209998049335,,,,,161.89811632413657,,
161.38030328856277,s,sq,3129.969057463729,161.38030328856277,,,,,,3129.969057463729,,,,,161.38030328856277,
164.44577824134274,e,eq,2924.6438480135325,,164.44577824134274,,,,2924.6438480135325,,,,,164.44577824134274,,
133.4313093960609,s,sq,1934.2965931426234,133.4313093960609,,,,,,1934.2965931426234,,,,,133.4313093960609,
113.40021707782776,e,eq,2614.331208156853,,113.40021707782776,,,,2614.331208156853,,,,,113.40021707782776,,
122.54736728623553,s,sq,2502.662053321439,122.54736728623553,,,,,,2502.662053321439,,,,,122.54736728623553,
121.06384357860352,e,ef,2364.0583676504684,,121.06384357860352,,2364.0583676504684,,,,,121.06384357860352,,,,
78.5361548342417,e,eq,2639.107029921118,,78.5361548342417,,,,2639.107029921118,,,,,78.5361548342417,,
148.11810553150156,e,eq,863.2747906907516,,148.11810553150156,,,,863.2747906907516,,,,,148.11810553150156,,
138.00122912103828,e,eq,1706.9969995845447,,138.00122912103828,,,,1706.9969995845447,,,,,138.00122912103828,,
125.25434078768001,e,eq,981.2667065880632,,125.25434078768001,,,,981.2667065880632,,,,,125.25434078768001,,
