angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
8.979789392231083,e,eq,,8.979789392231083,,,,8.979789392231083,,
21.42159516162647,u,uu,,,21.42159516162647,,,,,21.42159516162647
170.72791990369657,e,eq,,170.72791990369657,,,,170.72791990369657,,
76.37831046546933,e,eq,,76.37831046546933,,,,76.37831046546933,,
71.37254318723612,e,eq,,71.37254318723612,,,,71.37254318723612,,
56.17892523265016,e,eq,,56.17892523265016,,,,56.17892523265016,,
153.07080727971965,u,uu,,,153.07080727971965,,,,,153.07080727971965
12.7404828977038,s,sf,12.7404828977038,,,,12.7404828977038,,,
108.30786273767092,s,sq,108.30786273767092,,,,,,108.30786273767092,
179.0658902706127,s,sf,179.0658902706127,,,,179.0658902706127,,,
68.70507627386215,e,eq,,68.70507627386215,,,,68.70507627386215,,
1.1751843211438882,e,eq,,1.1751843211438882,,,,1.1751843211438882,,
73.6089846288703,e,eq,,73.6089846288703,,,,73.6089846288703,,
137.58064103369924,e,eq,,137.58064103369924,,,,137.58064103369924,,
137.7876750983378,e,eq,,137.7876750983378,,,,137.7876750983378,,
153.37821378253932,e,eq,,153.37821378253932,,,,153.37821378253932,,
27.80958865163791,e,eq,,27.80958865163791,,,,27.80958865163791,,
160.09083703483282,e,eq,,160.09083703483282,,,,160.09083703483282,,
49.23531816601766,u,uu,,,49.23531816601766,,,,,49.23531816601766
119.22994246286436,s,sf,119.22994246286436,,,,119.22994246286436,,,
5.003025284052228,e,eq,,5.003025284052228,,,,5.003025284052228,,
168.67926928379651,s,sf,168.67926928379651,,,,168.67926928379651,,,
50.870276056168734,e,eq,,50.870276056168734,,,,50.870276056168734,,
143.84396048292257,e,eq,,143.84396048292257,,,,143.84396048292257,,
164.35606272757906,u,uu,,,164.35606272757906,,,,,164.35606272757906
16.870270482835934,e,eq,,16.870270482835934,,,,16.870270482835934,,
126.47211814391301,e,eq,,126.47211814391301,,,,126.47211814391301,,
163.28015419026866,u,uu,,,163.28015419026866,,,,,163.28015419026866
177.43472714068042,u,uu,,,177.43472714068042,,,,,177.43472714068042
76.8470420103503,e,eq,,76.8470420103503,,,,76.8470420103503,,
13.801488513536867,e,eq,,13.801488513536867,,,,13.801488513536867,,
33.36560897771767,e,ef,,33.36560897771767,,33.36560897771767,,,,
35.777475959578055,e,eq,,35.777475959578055,,,,35.777475959578055,,
21.739535710786754,u,uu,,,21.739535710786754,,,,,21.739535710786754
25.02236925506145,u,uu,,,25.02236925506145,,,,,25.02236925506145
12.273858833318968,e,eq,,12.273858833318968,,,,12.273858833318968,,
170.42172887958588,u,uu,,,170.42172887958588,,,,,170.42172887958588
157.80740381873613,e,eq,,157.80740381873613,,,,157.80740381873613,,
140.53063758782466,e,eq,,140.53063758782466,,,,140.53063758782466,,
32.95307498424296,e,eq,,32.95307498424296,,,,32.95307498424296,,
46.54342359543347,e,eq,,46.54342359543347,,,,46.54342359543347,,
29.43517744459234,s,sq,29.43517744459234,,,,,,29.43517744459234,
43.68867475983609,e,eq,,43.68867475983609,,,,43.68867475983609,,
129.77982903538725,u,uu,,,129.77982903538725,,,,,129.77982903538725
15.279487395502997,e,eq,,15.279487395502997,,,,15.279487395502997,,
31.486742869317254,e,ef,,31.486742869317254,,31.486742869317254,,,,
11.023810013451907,u,uu,,,11.023810013451907,,,,,11.023810013451907
170.48521667682667,s,sf,170.48521667682667,,,,170.48521667682667,,,
13.897866149207402,u,uu,,,13.897866149207402,,,,,13.897866149207402
7.154037209281682,e,ef,,7.154037209281682,,7.154037209281682,,,,
1.9683923375966401,e,eq,,1.9683923375966401,,,,1.9683923375966401,,
32.71422976012684,e,eq,,32.71422976012684,,,,32.71422976012684,,
141.2447383291048,u,uu,,,141.2447383291048,,,,,141.2447383291048
45.52151083888148,u,uu,,,45.52151083888148,,,,,45.52151083888148
98.48037021337177,e,ef,,98.48037021337177,,98.48037021337177,,,,
46.4464139856596,e,eq,,46.4464139856596,,,,46.4464139856596,,
57.370643002828444,e,eq,,57.370643002828444,,,,57.370643002828444,,
170.49839148814607,e,eq,,170.49839148814607,,,,170.49839148814607,,
134.75080848803475,u,uu,,,134.75080848803475,,,,,134.75080848803475
64.87102494156119,e,eq,,64.87102494156119,,,,64.87102494156119,,
146.116910491836,e,eq,,146.116910491836,,,,146.116910491836,,
160.77063039977122,u,uu,,,160.77063039977122,,,,,160.77063039977122
164.68962296546044,u,uu,,,164.68962296546044,,,,,164.68962296546044
168.87270559603775,e,eq,,168.87270559603775,,,,168.87270559603775,,
122.29605863435398,e,ef,,122.29605863435398,,122.29605863435398,,,,
175.65295810289,u,uu,,,175.65295810289,,,,,175.65295810289
175.40409771554988,u,uu,,,175.40409771554988,,,,,175.40409771554988
173.72882880885248,e,eq,,173.72882880885248,,,,173.72882880885248,,
172.4916592215436,u,uu,,,172.4916592215436,,,,,172.4916592215436
83.70314231247278,e,eq,,83.70314231247278,,,,83.70314231247278,,
89.28852148287478,s,sq,89.28852148287478,,,,,,89.28852148287478,
39.586173697395395,u,uu,,,39.586173697395395,,,,,39.586173697395395
39.20545294661028,u,uu,,,39.20545294661028,,,,,39.20545294661028
48.970924171268365,e,eq,,48.970924171268365,,,,48.970924171268365,,
43.36586065417475,s,sf,43.36586065417475,,,,43.36586065417475,,,
91.6150954995012,e,eq,,91.6150954995012,,,,91.6150954995012,,
57.86622930238181,e,ef,,57.86622930238181,,57.86622930238181,,,,
74.07805640276618,u,uu,,,74.07805640276618,,,,,74.07805640276618
141.3743824546401,u,uu,,,141.3743824546401,,,,,141.3743824546401
162.6722138787472,e,eq,,162.6722138787472,,,,162.6722138787472,,
170.63204881833659,e,eq,,170.63204881833659,,,,170.63204881833659,,
147.15345405138183,e,eq,,147.15345405138183,,,,147.15345405138183,,
134.60882491002116,u,uu,,,134.60882491002116,,,,,134.60882491002116
172.0603964035792,u,uu,,,172.0603964035792,,,,,172.0603964035792
163.94654512113027,u,uu,,,163.94654512113027,,,,,163.94654512113027
175.5012071225978,s,sf,175.5012071225978,,,,175.5012071225978,,,
150.5075634511157,e,eq,,150.5075634511157,,,,150.5075634511157,,
158.6180688814187,e,eq,,158.6180688814187,,,,158.6180688814187,,
152.13208512427508,e,eq,,152.13208512427508,,,,152.13208512427508,,
154.2353664375875,e,eq,,154.2353664375875,,,,154.2353664375875,,
21.17673537640397,u,uu,,,21.17673537640397,,,,,21.17673537640397
53.304224542316575,e,eq,,53.304224542316575,,,,53.304224542316575,,
10.445396322408868,e,eq,,10.445396322408868,,,,10.445396322408868,,
74.15440604035271,s,sf,74.15440604035271,,,,74.15440604035271,,,
46.87790511600633,e,eq,,46.87790511600633,,,,46.87790511600633,,
13.071799614524792,e,eq,,13.071799614524792,,,,13.071799614524792,,
94.15730958951917,s,sf,94.15730958951917,,,,94.15730958951917,,,
85.99727727971981,u,uu,,,85.99727727971981,,,,,85.99727727971981
58.25915067477251,u,uu,,,58.25915067477251,,,,,58.25915067477251
154.0313959110599,e,eq,,154.0313959110599,,,,154.0313959110599,,
167.70979477304735,u,uu,,,167.70979477304735,,,,,167.70979477304735
134.3881960220518,u,uu,,,134.3881960220518,,,,,134.3881960220518
134.14740082531264,e,eq,,134.14740082531264,,,,134.14740082531264,,
151.91993715513098,e,eq,,151.91993715513098,,,,151.91993715513098,,
123.66575785823596,u,uu,,,123.66575785823596,,,,,123.66575785823596
96.9355363376593,s,sq,96.9355363376593,,,,,,96.9355363376593,
145.52578045369472,e,eq,,145.52578045369472,,,,145.52578045369472,,
142.2770429222938,u,uu,,,142.2770429222938,,,,,142.2770429222938
154.18674830304343,u,uu,,,154.18674830304343,,,,,154.18674830304343
158.68333713446015,s,sf,158.68333713446015,,,,158.68333713446015,,,
12.81360306030399,u,uu,,,12.81360306030399,,,,,12.81360306030399
14.403375692983332,s,sf,14.403375692983332,,,,14.403375692983332,,,
14.198214725983291,s,sf,14.198214725983291,,,,14.198214725983291,,,
2.561529614444794,u,uu,,,2.561529614444794,,,,,2.561529614444794
168.44855102907968,e,eq,,168.44855102907968,,,,168.44855102907968,,
4.755579347150444,e,eq,,4.755579347150444,,,,4.755579347150444,,
155.7660014143936,e,eq,,155.7660014143936,,,,155.7660014143936,,
81.21069176460918,e,eq,,81.21069176460918,,,,81.21069176460918,,
74.2560986430517,e,eq,,74.2560986430517,,,,74.2560986430517,,
49.221726156343465,s,sf,49.221726156343465,,,,49.221726156343465,,,
15.117525535238656,u,uu,,,15.117525535238656,,,,,15.117525535238656
11.910068375370344,s,sf,11.910068375370344,,,,11.910068375370344,,,
174.45847284421882,e,eq,,174.45847284421882,,,,174.45847284421882,,
113.21055531519724,s,sq,113.21055531519724,,,,,,113.21055531519724,
5.85490464900829,e,eq,,5.85490464900829,,,,5.85490464900829,,
169.75524683145912,e,ef,,169.75524683145912,,169.75524683145912,,,,
115.58860291810632,u,uu,,,115.58860291810632,,,,,115.58860291810632
14.323394154003722,e,eq,,14.323394154003722,,,,14.323394154003722,,
32.27719893864975,e,eq,,32.27719893864975,,,,32.27719893864975,,
47.391196237052526,u,uu,,,47.391196237052526,,,,,47.391196237052526
139.10433756389295,e,eq,,139.10433756389295,,,,139.10433756389295,,
59.43837369298967,e,eq,,59.43837369298967,,,,59.43837369298967,,
43.71951846367662,e,eq,,43.71951846367662,,,,43.71951846367662,,
23.77261601736933,e,eq,,23.77261601736933,,,,23.77261601736933,,
28.5247129325042,e,eq,,28.5247129325042,,,,28.5247129325042,,
159.70181286033826,e,eq,,159.70181286033826,,,,159.70181286033826,,
25.484530990980943,e,eq,,25.484530990980943,,,,25.484530990980943,,
25.29140307337468,e,eq,,25.29140307337468,,,,25.29140307337468,,
104.06423179052936,s,sf,104.06423179052936,,,,104.06423179052936,,,
79.3899700412992,e,ef,,79.3899700412992,,79.3899700412992,,,,
35.962664786286695,e,eq,,35.962664786286695,,,,35.962664786286695,,
39.081692221257754,u,uu,,,39.081692221257754,,,,,39.081692221257754
25.295026507307853,u,uu,,,25.295026507307853,,,,,25.295026507307853
52.44854926620343,e,ef,,52.44854926620343,,52.44854926620343,,,,
39.22652318411187,e,eq,,39.22652318411187,,,,39.22652318411187,,
85.5714868898867,s,sf,85.5714868898867,,,,85.5714868898867,,,
117.81981473083425,s,sf,117.81981473083425,,,,117.81981473083425,,,
71.07822836671997,u,uu,,,71.07822836671997,,,,,71.07822836671997
130.17632537077492,e,eq,,130.17632537077492,,,,130.17632537077492,,
94.08210612533925,e,ef,,94.08210612533925,,94.08210612533925,,,,
74.75578684755043,s,sf,74.75578684755043,,,,74.75578684755043,,,
159.69976499225822,u,uu,,,159.69976499225822,,,,,159.69976499225822
24.233613842066063,s,sq,24.233613842066063,,,,,,24.233613842066063,
177.9985338824589,e,eq,,177.9985338824589,,,,177.9985338824589,,
28.27293446156949,u,uu,,,28.27293446156949,,,,,28.27293446156949
72.93805966090241,e,eq,,72.93805966090241,,,,72.93805966090241,,
132.68167720916034,e,eq,,132.68167720916034,,,,132.68167720916034,,
29.84654862503143,u,uu,,,29.84654862503143,,,,,29.84654862503143
83.13134085598038,e,eq,,83.13134085598038,,,,83.13134085598038,,
28.25913863804203,u,uu,,,28.25913863804203,,,,,28.25913863804203
176.3276204604719,e,ef,,176.3276204604719,,176.3276204604719,,,,
1.3619807378943278,u,uu,,,1.3619807378943278,,,,,1.3619807378943278
84.25771229747492,e,eq,,84.25771229747492,,,,84.25771229747492,,
18.526432415413666,e,eq,,18.526432415413666,,,,18.526432415413666,,
8.570174953249847,u,uu,,,8.570174953249847,,,,,8.570174953249847
173.25763143239408,u,uu,,,173.25763143239408,,,,,173.25763143239408
153.87560523870167,e,eq,,153.87560523870167,,,,153.87560523870167,,
150.76057220702052,e,eq,,150.76057220702052,,,,150.76057220702052,,
157.09100038885026,u,uu,,,157.09100038885026,,,,,157.09100038885026
158.84481737114334,u,uu,,,158.84481737114334,,,,,158.84481737114334
30.76177445563249,s,sf,30.76177445563249,,,,30.76177445563249,,,
14.461178000962207,e,eq,,14.461178000962207,,,,14.461178000962207,,
28.66560842670424,e,eq,,28.66560842670424,,,,28.66560842670424,,
77.80612346637275,e,eq,,77.80612346637275,,,,77.80612346637275,,
48.07495811358871,e,ef,,48.07495811358871,,48.07495811358871,,,,
78.5399710890313,e,ef,,78.5399710890313,,78.5399710890313,,,,
98.78429438650285,e,eq,,98.78429438650285,,,,98.78429438650285,,
111.86761970432632,u,uu,,,111.86761970432632,,,,,111.86761970432632
77.23096624226291,s,sf,77.23096624226291,,,,77.23096624226291,,,
166.66842335919563,e,eq,,166.66842335919563,,,,166.66842335919563,,
176.59189205036557,e,eq,,176.59189205036557,,,,176.59189205036557,,
177.78223871773548,e,eq,,177.78223871773548,,,,177.78223871773548,,
19.60415805413959,u,uu,,,19.60415805413959,,,,,19.60415805413959
173.28392840111363,s,sf,173.28392840111363,,,,173.28392840111363,,,
35.081291293558195,e,eq,,35.081291293558195,,,,35.081291293558195,,
179.97624076111185,e,eq,,179.97624076111185,,,,179.97624076111185,,
37.4641837775668,u,uu,,,37.4641837775668,,,,,37.4641837775668
31.318749273491903,e,ef,,31.318749273491903,,31.318749273491903,,,,
39.01442850078601,e,eq,,39.01442850078601,,,,39.01442850078601,,
4.280724909842917,e,ef,,4.280724909842917,,4.280724909842917,,,,
30.19844819080268,e,eq,,30.19844819080268,,,,30.19844819080268,,
164.64728126806347,e,eq,,164.64728126806347,,,,164.64728126806347,,
133.0355360843172,e,eq,,133.0355360843172,,,,133.0355360843172,,
141.09374788225597,e,eq,,141.09374788225597,,,,141.09374788225597,,
146.539122872848,e,eq,,146.539122872848,,,,146.539122872848,,
18.92543554256926,e,ef,,18.92543554256926,,18.92543554256926,,,,
118.11335965316528,e,eq,,118.11335965316528,,,,118.11335965316528,,
66.40057229299552,e,eq,,66.40057229299552,,,,66.40057229299552,,
25.167221291839553,s,sf,25.167221291839553,,,,25.167221291839553,,,
13.81974381513831,e,eq,,13.81974381513831,,,,13.81974381513831,,
22.586478303342517,e,eq,,22.586478303342517,,,,22.586478303342517,,
59.607746472547944,e,eq,,59.607746472547944,,,,59.607746472547944,,
87.59809187831831,e,eq,,87.59809187831831,,,,87.59809187831831,,
130.24667010752592,e,eq,,130.24667010752592,,,,130.24667010752592,,
17.55564210025574,e,eq,,17.55564210025574,,,,17.55564210025574,,
71.18056680065507,s,sf,71.18056680065507,,,,71.18056680065507,,,
102.2655693684307,e,eq,,102.2655693684307,,,,102.2655693684307,,
122.3030181882865,s,sf,122.3030181882865,,,,122.3030181882865,,,
126.88790284894424,e,ef,,126.88790284894424,,126.88790284894424,,,,
79.70367897391452,e,eq,,79.70367897391452,,,,79.70367897391452,,
80.35206430568331,s,sf,80.35206430568331,,,,80.35206430568331,,,
119.69911912927051,u,uu,,,119.69911912927051,,,,,119.69911912927051
54.78326828879966,e,eq,,54.78326828879966,,,,54.78326828879966,,
70.92847271415951,e,ef,,70.92847271415951,,70.92847271415951,,,,
59.104231783445016,s,sq,59.104231783445016,,,,,,59.104231783445016,
41.37310300428828,e,eq,,41.37310300428828,,,,41.37310300428828,,
80.16352118362039,u,uu,,,80.16352118362039,,,,,80.16352118362039
54.337091384544465,u,uu,,,54.337091384544465,,,,,54.337091384544465
129.3549112120321,e,ef,,129.3549112120321,,129.3549112120321,,,,
123.12258519302628,s,sf,123.12258519302628,,,,123.12258519302628,,,
121.5096363347339,e,ef,,121.5096363347339,,121.5096363347339,,,,
14.516041289667072,e,eq,,14.516041289667072,,,,14.516041289667072,,
28.799405149271394,u,uu,,,28.799405149271394,,,,,28.799405149271394
61.634825166795565,e,eq,,61.634825166795565,,,,61.634825166795565,,
108.05784481133998,e,eq,,108.05784481133998,,,,108.05784481133998,,
136.05679516762598,e,ef,,136.05679516762598,,136.05679516762598,,,,
139.32905113844333,u,uu,,,139.32905113844333,,,,,139.32905113844333
127.90903594723083,e,eq,,127.90903594723083,,,,127.90903594723083,,
162.9006004915307,e,ef,,162.9006004915307,,162.9006004915307,,,,
77.84297946539152,u,uu,,,77.84297946539152,,,,,77.84297946539152
9.521997758045671,u,uu,,,9.521997758045671,,,,,9.521997758045671
86.75878100937729,e,ef,,86.75878100937729,,86.75878100937729,,,,
142.59223325354114,e,eq,,142.59223325354114,,,,142.59223325354114,,
178.91492192695432,u,uu,,,178.91492192695432,,,,,178.91492192695432
96.03539924910544,e,eq,,96.03539924910544,,,,96.03539924910544,,
152.48339699712642,e,eq,,152.48339699712642,,,,152.48339699712642,,
179.34071641783555,e,eq,,179.34071641783555,,,,179.34071641783555,,
69.10471767771725,e,eq,,69.10471767771725,,,,69.10471767771725,,
66.83299901767128,u,uu,,,66.83299901767128,,,,,66.83299901767128
163.902846153766,e,eq,,163.902846153766,,,,163.902846153766,,
19.31098932434361,e,eq,,19.31098932434361,,,,19.31098932434361,,
120.84019390651542,u,uu,,,120.84019390651542,,,,,120.84019390651542
73.30722747596872,e,ef,,73.30722747596872,,73.30722747596872,,,,
60.67478910355044,s,sf,60.67478910355044,,,,60.67478910355044,,,
161.61704244887096,e,eq,,161.61704244887096,,,,161.61704244887096,,
5.279468559829667,e,ef,,5.279468559829667,,5.279468559829667,,,,
159.3497720968639,e,eq,,159.3497720968639,,,,159.3497720968639,,
144.23072122558415,u,uu,,,144.23072122558415,,,,,144.23072122558415
164.46945386048714,s,sf,164.46945386048714,,,,164.46945386048714,,,
158.18881571870247,s,sf,158.18881571870247,,,,158.18881571870247,,,
173.3530466696044,s,sq,173.3530466696044,,,,,,173.3530466696044,
27.500001795937038,s,sq,27.500001795937038,,,,,,27.500001795937038,
26.61683528791562,e,ef,,26.61683528791562,,26.61683528791562,,,,
51.74526462835831,u,uu,,,51.74526462835831,,,,,51.74526462835831
179.01846618387742,u,uu,,,179.01846618387742,,,,,179.01846618387742
17.757252442584956,s,sf,17.757252442584956,,,,17.757252442584956,,,
119.92874345813198,u,uu,,,119.92874345813198,,,,,119.92874345813198
63.642652249634466,s,sq,63.642652249634466,,,,,,63.642652249634466,
125.72607340820886,e,eq,,125.72607340820886,,,,125.72607340820886,,
120.41047598691785,u,uu,,,120.41047598691785,,,,,120.41047598691785
126.70592727150262,u,uu,,,126.70592727150262,,,,,126.70592727150262
137.94377887479774,u,uu,,,137.94377887479774,,,,,137.94377887479774
26.20521891812271,s,sq,26.20521891812271,,,,,,26.20521891812271,
144.46425103074924,u,uu,,,144.46425103074924,,,,,144.46425103074924
10.643085918386078,e,eq,,10.643085918386078,,,,10.643085918386078,,
25.680717827875355,u,uu,,,25.680717827875355,,,,,25.680717827875355
36.575877352866485,e,eq,,36.575877352866485,,,,36.575877352866485,,
87.40227626608498,e,eq,,87.40227626608498,,,,87.40227626608498,,
95.63644853614943,s,sf,95.63644853614943,,,,95.63644853614943,,,
34.23375575421082,e,eq,,34.23375575421082,,,,34.23375575421082,,
30.371111578094656,e,eq,,30.371111578094656,,,,30.371111578094656,,
33.37676593544205,u,uu,,,33.37676593544205,,,,,33.37676593544205
40.86774699893749,s,sf,40.86774699893749,,,,40.86774699893749,,,
6.351404257275902,e,eq,,6.351404257275902,,,,6.351404257275902,,
6.232373103752906,e,eq,,6.232373103752906,,,,6.232373103752906,,
19.679010764655914,e,eq,,19.679010764655914,,,,19.679010764655914,,
6.523291317434314,e,eq,,6.523291317434314,,,,6.523291317434314,,
6.896900650435185,s,sf,6.896900650435185,,,,6.896900650435185,,,
156.1225210050105,s,sf,156.1225210050105,,,,156.1225210050105,,,
151.68903351085098,s,sq,151.68903351085098,,,,,,151.68903351085098,
178.63279387425086,u,uu,,,178.63279387425086,,,,,178.63279387425086
106.99193178920518,e,eq,,106.99193178920518,,,,106.99193178920518,,
49.19377361325263,e,eq,,49.19377361325263,,,,49.19377361325263,,
18.824353381184608,e,eq,,18.824353381184608,,,,18.824353381184608,,
169.43165485513924,e,eq,,169.43165485513924,,,,169.43165485513924,,
41.96650435641976,s,sq,41.96650435641976,,,,,,41.96650435641976,
167.3350012447009,e,eq,,167.3350012447009,,,,167.3350012447009,,
177.32328895881858,s,sq,177.32328895881858,,,,,,177.32328895881858,
31.517080996326115,u,uu,,,31.517080996326115,,,,,31.517080996326115
101.37076465197578,e,eq,,101.37076465197578,,,,101.37076465197578,,
132.54135620893868,u,uu,,,132.54135620893868,,,,,132.54135620893868
125.77594282704774,e,ef,,125.77594282704774,,125.77594282704774,,,,
86.60108109266037,e,eq,,86.60108109266037,,,,86.60108109266037,,
63.01816050704616,e,eq,,63.01816050704616,,,,63.01816050704616,,
54.331289891062795,e,ef,,54.331289891062795,,54.331289891062795,,,,
138.22594690916577,u,uu,,,138.22594690916577,,,,,138.22594690916577
135.92723888874565,u,uu,,,135.92723888874565,,,,,135.92723888874565
168.46996270290293,e,eq,,168.46996270290293,,,,168.46996270290293,,
145.3961719384535,e,eq,,145.3961719384535,,,,145.3961719384535,,
152.79338520843925,e,eq,,152.79338520843925,,,,152.79338520843925,,
143.46030496100832,u,uu,,,143.46030496100832,,,,,143.46030496100832
162.71077137692805,e,eq,,162.71077137692805,,,,162.71077137692805,,
150.16936187787007,u,uu,,,150.16936187787007,,,,,150.16936187787007
35.86620647413423,s,sf,35.86620647413423,,,,35.86620647413423,,,
125.0739668369871,u,uu,,,125.0739668369871,,,,,125.0739668369871
57.239247821124934,u,uu,,,57.239247821124934,,,,,57.239247821124934
64.93474264960247,e,ef,,64.93474264960247,,64.93474264960247,,,,
167.30297437359968,e,eq,,167.30297437359968,,,,167.30297437359968,,
170.45775498485006,e,eq,,170.45775498485006,,,,170.45775498485006,,
5.168042148700124,u,uu,,,5.168042148700124,,,,,5.168042148700124
0.253631421895534,e,ef,,0.253631421895534,,0.253631421895534,,,,
157.84142009560958,u,uu,,,157.84142009560958,,,,,157.84142009560958
154.10507620113452,e,eq,,154.10507620113452,,,,154.10507620113452,,
148.87698850261506,e,eq,,148.87698850261506,,,,148.87698850261506,,
146.95070078447964,e,eq,,146.95070078447964,,,,146.95070078447964,,
23.169973967419025,e,ef,,23.169973967419025,,23.169973967419025,,,,
39.43566943463867,u,uu,,,39.43566943463867,,,,,39.43566943463867
31.33913567586916,u,uu,,,31.33913567586916,,,,,31.33913567586916
7.492678128923728,e,eq,,7.492678128923728,,,,7.492678128923728,,
44.13542776469893,e,ef,,44.13542776469893,,44.13542776469893,,,,
55.11996849516777,e,eq,,55.11996849516777,,,,55.11996849516777,,
5.369743237170724,e,eq,,5.369743237170724,,,,5.369743237170724,,
5.279741267607051,u,uu,,,5.279741267607051,,,,,5.279741267607051
45.65410377409165,u,uu,,,45.65410377409165,,,,,45.65410377409165
14.717336501399643,e,eq,,14.717336501399643,,,,14.717336501399643,,
37.02218590093656,u,uu,,,37.02218590093656,,,,,37.02218590093656
28.728612569650608,e,eq,,28.728612569650608,,,,28.728612569650608,,
67.27137727642582,u,uu,,,67.27137727642582,,,,,67.27137727642582
116.1875715167493,e,eq,,116.1875715167493,,,,116.1875715167493,,
92.53187572367096,u,uu,,,92.53187572367096,,,,,92.53187572367096
41.323151801707525,e,eq,,41.323151801707525,,,,41.323151801707525,,
151.9279356986056,s,sf,151.9279356986056,,,,151.9279356986056,,,
170.8775872657477,e,eq,,170.8775872657477,,,,170.8775872657477,,
138.88127863216909,s,sq,138.88127863216909,,,,,,138.88127863216909,
171.4623672065146,u,uu,,,171.4623672065146,,,,,171.4623672065146
152.6541915592781,e,eq,,152.6541915592781,,,,152.6541915592781,,
110.55225148762781,s,sq,110.55225148762781,,,,,,110.55225148762781,
115.51214869672054,u,uu,,,115.51214869672054,,,,,115.51214869672054
106.68929725319066,s,sf,106.68929725319066,,,,106.68929725319066,,,
115.35285928017015,e,eq,,115.35285928017015,,,,115.35285928017015,,
15.84469329590965,e,eq,,15.84469329590965,,,,15.84469329590965,,
51.445123874510216,u,uu,,,51.445123874510216,,,,,51.445123874510216
165.48270968354257,u,uu,,,165.48270968354257,,,,,165.48270968354257
115.10134560207206,e,eq,,115.10134560207206,,,,115.10134560207206,,
174.39693580775025,e,eq,,174.39693580775025,,,,174.39693580775025,,
171.69432881129728,e,eq,,171.69432881129728,,,,171.69432881129728,,
174.6633382858429,u,uu,,,174.6633382858429,,,,,174.6633382858429
169.52446799795038,e,eq,,169.52446799795038,,,,169.52446799795038,,
174.66849874153385,e,eq,,174.66849874153385,,,,174.66849874153385,,
0.9095654380578537,e,eq,,0.9095654380578537,,,,0.9095654380578537,,
169.89827930453254,e,eq,,169.89827930453254,,,,169.89827930453254,,
165.90731819665413,e,eq,,165.90731819665413,,,,165.90731819665413,,
1.3422023373934167,e,eq,,1.3422023373934167,,,,1.3422023373934167,,
160.71055896308147,u,uu,,,160.71055896308147,,,,,160.71055896308147
174.01844269023576,e,eq,,174.01844269023576,,,,174.01844269023576,,
167.5876376223956,e,eq,,167.5876376223956,,,,167.5876376223956,,
160.98262890835946,u,uu,,,160.98262890835946,,,,,160.98262890835946
85.17219556129453,s,sq,85.17219556129453,,,,,,85.17219556129453,
176.77675461508386,e,eq,,176.77675461508386,,,,176.77675461508386,,
177.87090386122134,e,eq,,177.87090386122134,,,,177.87090386122134,,
9.686778254769592,e,eq,,9.686778254769592,,,,9.686778254769592,,
3.4942045163227817,e,eq,,3.4942045163227817,,,,3.4942045163227817,,
4.857045026672779,u,uu,,,4.857045026672779,,,,,4.857045026672779
12.963757639129255,e,ef,,12.963757639129255,,12.963757639129255,,,,
5.8821520950563695,s,sf,5.8821520950563695,,,,5.8821520950563695,,,
24.61060857588396,e,eq,,24.61060857588396,,,,24.61060857588396,,
11.80858446326701,e,eq,,11.80858446326701,,,,11.80858446326701,,
16.675499246556342,e,ef,,16.675499246556342,,16.675499246556342,,,,
160.9474953967914,e,eq,,160.9474953967914,,,,160.9474953967914,,
85.9017555814903,u,uu,,,85.9017555814903,,,,,85.9017555814903
46.42796743385355,u,uu,,,46.42796743385355,,,,,46.42796743385355
34.57491266164348,e,eq,,34.57491266164348,,,,34.57491266164348,,
29.353369156042334,e,eq,,29.353369156042334,,,,29.353369156042334,,
10.80798800944899,e,eq,,10.80798800944899,,,,10.80798800944899,,
106.28489762783039,e,eq,,106.28489762783039,,,,106.28489762783039,,
74.15195092036186,e,eq,,74.15195092036186,,,,74.15195092036186,,
33.96519963001205,u,uu,,,33.96519963001205,,,,,33.96519963001205
45.39007484903394,u,uu,,,45.39007484903394,,,,,45.39007484903394
50.80972494471493,u,uu,,,50.80972494471493,,,,,50.80972494471493
104.6079732711097,u,uu,,,104.6079732711097,,,,,104.6079732711097
63.085701325665156,u,uu,,,63.085701325665156,,,,,63.085701325665156
90.37999124529074,s,sf,90.37999124529074,,,,90.37999124529074,,,
57.56374070771815,e,eq,,57.56374070771815,,,,57.56374070771815,,
60.20067375950248,e,eq,,60.20067375950248,,,,60.20067375950248,,
72.18386965054123,e,eq,,72.18386965054123,,,,72.18386965054123,,
93.99395085380843,s,sf,93.99395085380843,,,,93.99395085380843,,,
80.45799408559378,e,eq,,80.45799408559378,,,,80.45799408559378,,
77.41808544304467,u,uu,,,77.41808544304467,,,,,77.41808544304467
83.11520626319799,s,sq,83.11520626319799,,,,,,83.11520626319799,
148.45032592486461,s,sq,148.45032592486461,,,,,,148.45032592486461,
161.66281273383936,e,eq,,161.66281273383936,,,,161.66281273383936,,
160.83254742701223,e,eq,,160.83254742701223,,,,160.83254742701223,,
146.15012469142255,e,eq,,146.15012469142255,,,,146.15012469142255,,
163.48862904807254,e,eq,,163.48862904807254,,,,163.48862904807254,,
121.48394926775381,e,eq,,121.48394926775381,,,,121.48394926775381,,
152.16820984755344,e,eq,,152.16820984755344,,,,152.16820984755344,,
129.44425637910575,s,sq,129.44425637910575,,,,,,129.44425637910575,
171.216401254044,e,ef,,171.216401254044,,171.216401254044,,,,
