angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles,ef_angles,sf_angles,eq_angles,sq_angles,uu_angles
172.2196777028283,e,eq,,172.2196777028283,,,,172.2196777028283,,
19.540248856434346,e,eq,,19.540248856434346,,,,19.540248856434346,,
5.419844310560513,e,eq,,5.419844310560513,,,,5.419844310560513,,
21.742194346784174,e,eq,,21.742194346784174,,,,21.742194346784174,,
54.36927923049592,s,sq,54.36927923049592,,,,,,54.36927923049592,
38.18114809067151,s,sf,38.18114809067151,,,,38.18114809067151,,,
3.847976735313523,e,eq,,3.847976735313523,,,,3.847976735313523,,
19.638577662204597,e,eq,,19.638577662204597,,,,19.638577662204597,,
129.04605032055161,s,sq,129.04605032055161,,,,,,129.04605032055161,
167.07111864557925,e,eq,,167.07111864557925,,,,167.07111864557925,,
163.5981822896025,s,sq,163.5981822896025,,,,,,163.5981822896025,
21.072108327902015,s,sq,21.072108327902015,,,,,,21.072108327902015,
24.368287006706993,e,eq,,24.368287006706993,,,,24.368287006706993,,
156.8028778509459,e,eq,,156.8028778509459,,,,156.8028778509459,,
48.975728737462106,e,ef,,48.975728737462106,,48.975728737462106,,,,
153.47881231459797,s,sq,153.47881231459797,,,,,,153.47881231459797,
135.85311909301532,s,sf,135.85311909301532,,,,135.85311909301532,,,
131.21040272251594,e,eq,,131.21040272251594,,,,131.21040272251594,,
173.28200042686387,e,eq,,173.28200042686387,,,,173.28200042686387,,
153.06519475300644,e,eq,,153.06519475300644,,,,153.06519475300644,,
114.36162235205069,s,sq,114.36162235205069,,,,,,114.36162235205069,
156.5570389240873,e,eq,,156.5570389240873,,,,156.5570389240873,,
95.9844976493273,e,eq,,95.9844976493273,,,,95.9844976493273,,
85.82495836839087,s,sf,85.82495836839087,,,,85.82495836839087,,,
93.30992895625644,e,ef,,93.30992895625644,,93.30992895625644,,,,
70.58605818458767,s,sf,70.58605818458767,,,,70.58605818458767,,,
58.472107098172614,s,sq,58.472107098172614,,,,,,58.472107098172614,
101.04920623112827,e,eq,,101.04920623112827,,,,101.04920623112827,,
141.18327258115036,s,sq,141.18327258115036,,,,,,141.18327258115036,
45.182454563357624,s,sf,45.182454563357624,,,,45.182454563357624,,,
115.28433958117384,e,eq,,115.28433958117384,,,,115.28433958117384,,
43.04730590192264,e,eq,,43.04730590192264,,,,43.04730590192264,,
111.59575438436696,e,eq,,111.59575438436696,,,,111.59575438436696,,
31.088052468503065,s,sf,31.088052468503065,,,,31.088052468503065,,,
15.662391953813426,s,sf,15.662391953813426,,,,15.662391953813426,,,
77.99595095133094,e,eq,,77.99595095133094,,,,77.99595095133094,,
57.13041186906372,e,eq,,57.13041186906372,,,,57.13041186906372,,
49.325130203971355,s,sf,49.325130203971355,,,,49.325130203971355,,,
20.342237812370115,e,eq,,20.342237812370115,,,,20.342237812370115,,
21.027232487445872,e,eq,,21.027232487445872,,,,21.027232487445872,,
22.744862071057753,e,eq,,22.744862071057753,,,,22.744862071057753,,
38.47972770621959,e,eq,,38.47972770621959,,,,38.47972770621959,,
5.592293415631957,e,eq,,5.592293415631957,,,,5.592293415631957,,
164.00064839737468,e,eq,,164.00064839737468,,,,164.00064839737468,,
11.876960548812264,e,eq,,11.876960548812264,,,,11.876960548812264,,
179.42016666279568,e,eq,,179.42016666279568,,,,179.42016666279568,,
177.64476841214747,e,ef,,177.64476841214747,,177.64476841214747,,,,
173.8477129170292,e,ef,,173.8477129170292,,173.8477129170292,,,,
27.665234483563097,s,sq,27.665234483563097,,,,,,27.665234483563097,
34.91601851024481,e,eq,,34.91601851024481,,,,34.91601851024481,,
170.93280899605787,e,eq,,170.93280899605787,,,,170.93280899605787,,
32.19723610582895,e,ef,,32.19723610582895,,32.19723610582895,,,,
175.38625014070465,e,ef,,175.38625014070465,,175.38625014070465,,,,
12.585178386747373,e,eq,,12.585178386747373,,,,12.585178386747373,,
2.9823115030379768,e,eq,,2.9823115030379768,,,,2.9823115030379768,,
168.25556536541978,e,eq,,168.25556536541978,,,,168.25556536541978,,
37.76220794477587,e,eq,,37.76220794477587,,,,37.76220794477587,,
13.470233838482244,s,sq,13.470233838482244,,,,,,13.470233838482244,
37.95739279615444,e,eq,,37.95739279615444,,,,37.95739279615444,,
48.16306835776095,s,sq,48.16306835776095,,,,,,48.16306835776095,
27.464285279051666,e,eq,,27.464285279051666,,,,27.464285279051666,,
60.85382215661815,s,sf,60.85382215661815,,,,60.85382215661815,,,
135.45306343173553,e,eq,,135.45306343173553,,,,135.45306343173553,,
78.18009106593178,e,eq,,78.18009106593178,,,,78.18009106593178,,
60.16448235012368,e,eq,,60.16448235012368,,,,60.16448235012368,,
116.64814351034158,e,eq,,116.64814351034158,,,,116.64814351034158,,
58.8017027031529,e,eq,,58.8017027031529,,,,58.8017027031529,,
152.10236506849122,s,sf,152.10236506849122,,,,152.10236506849122,,,
88.7637512219265,s,sq,88.7637512219265,,,,,,88.7637512219265,
96.6316584926218,e,eq,,96.6316584926218,,,,96.6316584926218,,
110.97666348345132,s,sf,110.97666348345132,,,,110.97666348345132,,,
88.94322981047651,s,sq,88.94322981047651,,,,,,88.94322981047651,
127.44912110770207,s,sf,127.44912110770207,,,,127.44912110770207,,,
104.878738522672,s,sq,104.878738522672,,,,,,104.878738522672,
116.95188494654604,s,sf,116.95188494654604,,,,116.95188494654604,,,
16.603477962197786,e,eq,,16.603477962197786,,,,16.603477962197786,,
153.4528560163401,e,eq,,153.4528560163401,,,,153.4528560163401,,
61.3671266084786,e,eq,,61.3671266084786,,,,61.3671266084786,,
96.29405258170442,e,eq,,96.29405258170442,,,,96.29405258170442,,
26.607223895921578,e,eq,,26.607223895921578,,,,26.607223895921578,,
24.481819719836324,e,ef,,24.481819719836324,,24.481819719836324,,,,
169.67036968246276,e,eq,,169.67036968246276,,,,169.67036968246276,,
33.982446721932035,s,sf,33.982446721932035,,,,33.982446721932035,,,
47.76098039859488,e,eq,,47.76098039859488,,,,47.76098039859488,,
3.430883745629245,e,eq,,3.430883745629245,,,,3.430883745629245,,
176.5940893471836,e,ef,,176.5940893471836,,176.5940893471836,,,,
100.9306838837021,e,eq,,100.9306838837021,,,,100.9306838837021,,
72.59275387060745,e,eq,,72.59275387060745,,,,72.59275387060745,,
105.71098073230766,s,sq,105.71098073230766,,,,,,105.71098073230766,
100.55037566730209,e,eq,,100.55037566730209,,,,100.55037566730209,,
137.67610095546658,e,eq,,137.67610095546658,,,,137.67610095546658,,
128.49568476258938,e,eq,,128.49568476258938,,,,128.49568476258938,,
123.08005721488178,s,sq,123.08005721488178,,,,,,123.08005721488178,
22.907791349407375,e,eq,,22.907791349407375,,,,22.907791349407375,,
120.16142790154205,e,eq,,120.16142790154205,,,,120.16142790154205,,
94.15297310140403,s,sf,94.15297310140403,,,,94.15297310140403,,,
60.90011337611338,s,sq,60.90011337611338,,,,,,60.90011337611338,
57.32513015115393,e,eq,,57.32513015115393,,,,57.32513015115393,,
49.26099568673777,s,sq,49.26099568673777,,,,,,49.26099568673777,
2.91521051624909,e,eq,,2.91521051624909,,,,2.91521051624909,,
14.380484870866212,e,eq,,14.380484870866212,,,,14.380484870866212,,
169.62236231422028,e,eq,,169.62236231422028,,,,169.62236231422028,,
171.19540023675998,e,eq,,171.19540023675998,,,,171.19540023675998,,
7.408402650276997,e,eq,,7.408402650276997,,,,7.408402650276997,,
32.939113054112056,e,eq,,32.939113054112056,,,,32.939113054112056,,
4.4786194495349605,e,eq,,4.4786194495349605,,,,4.4786194495349605,,
22.31588120332134,s,sq,22.31588120332134,,,,,,22.31588120332134,
154.6941125459772,e,eq,,154.6941125459772,,,,154.6941125459772,,
25.09872159460224,e,eq,,25.09872159460224,,,,25.09872159460224,,
55.503282504727736,e,eq,,55.503282504727736,,,,55.503282504727736,,
81.05967695625515,e,eq,,81.05967695625515,,,,81.05967695625515,,
27.743161522781122,e,eq,,27.743161522781122,,,,27.743161522781122,,
98.64783263628544,s,sf,98.64783263628544,,,,98.64783263628544,,,
23.416970038700526,e,eq,,23.416970038700526,,,,23.416970038700526,,
118.30560933449522,e,ef,,118.30560933449522,,118.30560933449522,,,,
126.39462427791199,s,sf,126.39462427791199,,,,126.39462427791199,,,
158.98704326738255,s,sq,158.98704326738255,,,,,,158.98704326738255,
1.6972776641367204,e,eq,,1.6972776641367204,,,,1.6972776641367204,,
173.39719455503797,s,sq,173.39719455503797,,,,,,173.39719455503797,
160.22971873788498,e,eq,,160.22971873788498,,,,160.22971873788498,,
6.970620693714068,e,ef,,6.970620693714068,,6.970620693714068,,,,
133.47044624165937,s,sf,133.47044624165937,,,,133.47044624165937,,,
122.4275607519179,e,eq,,122.4275607519179,,,,122.4275607519179,,
111.26377279706412,e,eq,,111.26377279706412,,,,111.26377279706412,,
110.05063833322626,e,eq,,110.05063833322626,,,,110.05063833322626,,
93.72725504229885,s,sf,93.72725504229885,,,,93.72725504229885,,,
63.126319489622915,s,sq,63.126319489622915,,,,,,63.126319489622915,
42.16782121864361,e,eq,,42.16782121864361,,,,42.16782121864361,,
140.3288224771144,s,sq,140.3288224771144,,,,,,140.3288224771144,
135.78993042309656,e,eq,,135.78993042309656,,,,135.78993042309656,,
9.011162846982643,s,sq,9.011162846982643,,,,,,9.011162846982643,
39.530471955444284,s,sq,39.530471955444284,,,,,,39.530471955444284,
98.67863807147071,e,eq,,98.67863807147071,,,,98.67863807147071,,
9.851451892316561,e,eq,,9.851451892316561,,,,9.851451892316561,,
128.50267723474562,s,sq,128.50267723474562,,,,,,128.50267723474562,
111.39741337246375,s,sf,111.39741337246375,,,,111.39741337246375,,,
144.7934110328953,e,eq,,144.7934110328953,,,,144.7934110328953,,
11.686799019561136,s,sq,11.686799019561136,,,,,,11.686799019561136,
5.813095719949956,e,eq,,5.813095719949956,,,,5.813095719949956,,
144.72301163026458,s,sq,144.72301163026458,,,,,,144.72301163026458,
135.99654578521256,e,eq,,135.99654578521256,,,,135.99654578521256,,
154.43198425392325,e,eq,,154.43198425392325,,,,154.43198425392325,,
34.492015361632696,s,sq,34.492015361632696,,,,,,34.492015361632696,
83.36688474276053,e,eq,,83.36688474276053,,,,83.36688474276053,,
179.8634340430993,e,ef,,179.8634340430993,,179.8634340430993,,,,
51.076762652883815,e,eq,,51.076762652883815,,,,51.076762652883815,,
7.414491382125902,e,eq,,7.414491382125902,,,,7.414491382125902,,
138.5964407131463,e,eq,,138.5964407131463,,,,138.5964407131463,,
9.330141397272712,e,eq,,9.330141397272712,,,,9.330141397272712,,
25.528383452160853,e,ef,,25.528383452160853,,25.528383452160853,,,,
91.14059601273374,e,ef,,91.14059601273374,,91.14059601273374,,,,
22.254906673532332,e,eq,,22.254906673532332,,,,22.254906673532332,,
72.89475878335423,s,sf,72.89475878335423,,,,72.89475878335423,,,
163.72158627591438,e,ef,,163.72158627591438,,163.72158627591438,,,,
173.00524822781557,e,eq,,173.00524822781557,,,,173.00524822781557,,
173.1622036611065,s,sq,173.1622036611065,,,,,,173.1622036611065,
140.8203982872958,e,eq,,140.8203982872958,,,,140.8203982872958,,
175.48223454403956,e,eq,,175.48223454403956,,,,175.48223454403956,,
160.1531681297787,e,eq,,160.1531681297787,,,,160.1531681297787,,
166.36106369594302,s,sq,166.36106369594302,,,,,,166.36106369594302,
120.54930971493741,e,eq,,120.54930971493741,,,,120.54930971493741,,
105.74673375394389,e,eq,,105.74673375394389,,,,105.74673375394389,,
130.86867581015497,e,eq,,130.86867581015497,,,,130.86867581015497,,
104.85917758783444,s,sq,104.85917758783444,,,,,,104.85917758783444,
89.36931073286308,e,eq,,89.36931073286308,,,,89.36931073286308,,
38.05131915835628,e,eq,,38.05131915835628,,,,38.05131915835628,,
51.95715460157999,e,eq,,51.95715460157999,,,,51.95715460157999,,
10.759583785078036,e,eq,,10.759583785078036,,,,10.759583785078036,,
72.81855434495901,s,sf,72.81855434495901,,,,72.81855434495901,,,
94.02277019400424,e,eq,,94.02277019400424,,,,94.02277019400424,,
62.06509899181793,e,eq,,62.06509899181793,,,,62.06509899181793,,
31.503589829618306,e,eq,,31.503589829618306,,,,31.503589829618306,,
36.188074916981606,s,sq,36.188074916981606,,,,,,36.188074916981606,
33.77124770961993,e,eq,,33.77124770961993,,,,33.77124770961993,,
53.01175284269377,s,sq,53.01175284269377,,,,,,53.01175284269377,
65.4132204025054,e,eq,,65.4132204025054,,,,65.4132204025054,,
153.55885750422385,e,eq,,153.55885750422385,,,,153.55885750422385,,
153.58974577128777,e,eq,,153.58974577128777,,,,153.58974577128777,,
2.4116833007056755,e,eq,,2.4116833007056755,,,,2.4116833007056755,,
177.72571325870317,s,sf,177.72571325870317,,,,177.72571325870317,,,
172.14135968194904,e,eq,,172.14135968194904,,,,172.14135968194904,,
155.744463962387,e,eq,,155.744463962387,,,,155.744463962387,,
1.9040731189644475,e,eq,,1.9040731189644475,,,,1.9040731189644475,,
163.91487656324648,e,eq,,163.91487656324648,,,,163.91487656324648,,
170.71725928828175,e,eq,,170.71725928828175,,,,170.71725928828175,,
110.02351813990865,s,sf,110.02351813990865,,,,110.02351813990865,,,
119.2217773965034,e,eq,,119.2217773965034,,,,119.2217773965034,,
122.69451669158445,s,sq,122.69451669158445,,,,,,122.69451669158445,
125.32414682195258,e,eq,,125.32414682195258,,,,125.32414682195258,,
129.00923618609784,u,uu,,,129.00923618609784,,,,,129.00923618609784
131.4611797142098,e,eq,,131.4611797142098,,,,131.4611797142098,,
176.7296312268047,e,eq,,176.7296312268047,,,,176.7296312268047,,
177.56193971244517,e,eq,,177.56193971244517,,,,177.56193971244517,,
153.74447142138507,s,sf,153.74447142138507,,,,153.74447142138507,,,
171.84088538541567,e,eq,,171.84088538541567,,,,171.84088538541567,,
172.51018557915754,e,eq,,172.51018557915754,,,,172.51018557915754,,
135.094087226981,s,sq,135.094087226981,,,,,,135.094087226981,
51.99395800295795,s,sq,51.99395800295795,,,,,,51.99395800295795,
14.679031407558682,e,eq,,14.679031407558682,,,,14.679031407558682,,
105.02533104450009,e,eq,,105.02533104450009,,,,105.02533104450009,,
82.87138488085432,e,eq,,82.87138488085432,,,,82.87138488085432,,
179.54618468926128,e,eq,,179.54618468926128,,,,179.54618468926128,,
25.526248683158116,s,sf,25.526248683158116,,,,25.526248683158116,,,
67.02302847996671,e,eq,,67.02302847996671,,,,67.02302847996671,,
107.20714025125011,e,eq,,107.20714025125011,,,,107.20714025125011,,
109.50362870782635,e,eq,,109.50362870782635,,,,109.50362870782635,,
2.101414980192601,e,eq,,2.101414980192601,,,,2.101414980192601,,
162.39450988181676,e,ef,,162.39450988181676,,162.39450988181676,,,,
91.79490423407799,e,eq,,91.79490423407799,,,,91.79490423407799,,
19.288513955090934,e,eq,,19.288513955090934,,,,19.288513955090934,,
105.50459251431386,e,eq,,105.50459251431386,,,,105.50459251431386,,
17.273389663053536,e,eq,,17.273389663053536,,,,17.273389663053536,,
4.075740000116468,e,eq,,4.075740000116468,,,,4.075740000116468,,
140.97559310563668,e,eq,,140.97559310563668,,,,140.97559310563668,,
69.21068098170588,e,eq,,69.21068098170588,,,,69.21068098170588,,
38.20568837517584,s,sq,38.20568837517584,,,,,,38.20568837517584,
40.32739935636653,s,sq,40.32739935636653,,,,,,40.32739935636653,
1.159305324241103,e,ef,,1.159305324241103,,1.159305324241103,,,,
125.72832272302423,e,eq,,125.72832272302423,,,,125.72832272302423,,
67.73113506479342,e,ef,,67.73113506479342,,67.73113506479342,,,,
68.46625325823635,e,eq,,68.46625325823635,,,,68.46625325823635,,
99.46159952992576,s,sf,99.46159952992576,,,,99.46159952992576,,,
157.61155238214926,e,eq,,157.61155238214926,,,,157.61155238214926,,
7.437353460021626,e,ef,,7.437353460021626,,7.437353460021626,,,,
162.73064268442099,e,eq,,162.73064268442099,,,,162.73064268442099,,
6.353016297469054,e,eq,,6.353016297469054,,,,6.353016297469054,,
167.8950605106836,e,eq,,167.8950605106836,,,,167.8950605106836,,
104.82677900803282,e,eq,,104.82677900803282,,,,104.82677900803282,,
9.406150947938954,e,eq,,9.406150947938954,,,,9.406150947938954,,
89.54070859771056,e,ef,,89.54070859771056,,89.54070859771056,,,,
141.10016812688656,e,eq,,141.10016812688656,,,,141.10016812688656,,
106.28543860565958,e,eq,,106.28543860565958,,,,106.28543860565958,,
121.6251579436171,s,sf,121.6251579436171,,,,121.6251579436171,,,
12.78901643584129,e,eq,,12.78901643584129,,,,12.78901643584129,,
175.63109774882463,e,eq,,175.63109774882463,,,,175.63109774882463,,
87.95061377991277,e,eq,,87.95061377991277,,,,87.95061377991277,,
163.48514558827998,e,eq,,163.48514558827998,,,,163.48514558827998,,
161.18766601441672,e,eq,,161.18766601441672,,,,161.18766601441672,,
12.13455158444907,s,sq,12.13455158444907,,,,,,12.13455158444907,
112.3790638069591,e,ef,,112.3790638069591,,112.3790638069591,,,,
1.464256371167437,u,uu,,,1.464256371167437,,,,,1.464256371167437
27.194678298045176,s,sq,27.194678298045176,,,,,,27.194678298045176,
129.3201638596392,s,sq,129.3201638596392,,,,,,129.3201638596392,
149.1757226978334,e,eq,,149.1757226978334,,,,149.1757226978334,,
158.4973234912386,e,ef,,158.4973234912386,,158.4973234912386,,,,
3.2522717173486626,e,ef,,3.2522717173486626,,3.2522717173486626,,,,
11.877608890207114,e,eq,,11.877608890207114,,,,11.877608890207114,,
16.5772406310237,e,ef,,16.5772406310237,,16.5772406310237,,,,
26.707108349226843,e,eq,,26.707108349226843,,,,26.707108349226843,,
65.73020868923294,e,eq,,65.73020868923294,,,,65.73020868923294,,
52.44650262759848,e,eq,,52.44650262759848,,,,52.44650262759848,,
90.24848219301788,e,eq,,90.24848219301788,,,,90.24848219301788,,
125.91130780250361,e,eq,,125.91130780250361,,,,125.91130780250361,,
128.39657696580937,e,eq,,128.39657696580937,,,,128.39657696580937,,
130.73861928428386,e,eq,,130.73861928428386,,,,130.73861928428386,,
130.64373961582123,e,eq,,130.64373961582123,,,,130.64373961582123,,
178.96200132060036,e,eq,,178.96200132060036,,,,178.96200132060036,,
86.44390492473241,e,eq,,86.44390492473241,,,,86.44390492473241,,
65.50103890822027,e,ef,,65.50103890822027,,65.50103890822027,,,,
10.466456288837293,e,eq,,10.466456288837293,,,,10.466456288837293,,
20.626506851183876,s,sq,20.626506851183876,,,,,,20.626506851183876,
15.530515852285248,e,eq,,15.530515852285248,,,,15.530515852285248,,
24.34658271767705,s,sf,24.34658271767705,,,,24.34658271767705,,,
38.611709494723556,s,sq,38.611709494723556,,,,,,38.611709494723556,
106.0573855585319,s,sf,106.0573855585319,,,,106.0573855585319,,,
34.030257383838716,e,eq,,34.030257383838716,,,,34.030257383838716,,
10.92718906452788,e,eq,,10.92718906452788,,,,10.92718906452788,,
38.73741192598814,e,eq,,38.73741192598814,,,,38.73741192598814,,
136.1425154670386,e,eq,,136.1425154670386,,,,136.1425154670386,,
94.5348771098,e,eq,,94.5348771098,,,,94.5348771098,,
82.94043708337108,e,eq,,82.94043708337108,,,,82.94043708337108,,
166.3266101810225,e,ef,,166.3266101810225,,166.3266101810225,,,,
133.6185273693776,e,ef,,133.6185273693776,,133.6185273693776,,,,
169.22997072260927,e,eq,,169.22997072260927,,,,169.22997072260927,,
166.94157996811657,e,ef,,166.94157996811657,,166.94157996811657,,,,
168.41092493498576,e,ef,,168.41092493498576,,168.41092493498576,,,,
178.91722091966625,s,sq,178.91722091966625,,,,,,178.91722091966625,
7.695862280204096,e,eq,,7.695862280204096,,,,7.695862280204096,,
148.9850737291933,e,ef,,148.9850737291933,,148.9850737291933,,,,
165.32972788555054,e,eq,,165.32972788555054,,,,165.32972788555054,,
161.26953446449653,e,eq,,161.26953446449653,,,,161.26953446449653,,
150.90736060867022,e,eq,,150.90736060867022,,,,150.90736060867022,,
16.053452209457305,e,eq,,16.053452209457305,,,,16.053452209457305,,
168.9195509582318,e,eq,,168.9195509582318,,,,168.9195509582318,,
128.01178922560138,e,eq,,128.01178922560138,,,,128.01178922560138,,
117.73628197679608,e,eq,,117.73628197679608,,,,117.73628197679608,,
82.60163887413853,e,eq,,82.60163887413853,,,,82.60163887413853,,
87.07005248409592,s,sq,87.07005248409592,,,,,,87.07005248409592,
120.68431596453661,e,eq,,120.68431596453661,,,,120.68431596453661,,
172.67542511332482,e,eq,,172.67542511332482,,,,172.67542511332482,,
87.54588925089456,s,sf,87.54588925089456,,,,87.54588925089456,,,
150.01912932333656,e,eq,,150.01912932333656,,,,150.01912932333656,,
21.063346540067982,s,sq,21.063346540067982,,,,,,21.063346540067982,
19.53209469136513,s,sf,19.53209469136513,,,,19.53209469136513,,,
139.97206973260063,e,eq,,139.97206973260063,,,,139.97206973260063,,
114.02919646588049,e,eq,,114.02919646588049,,,,114.02919646588049,,
127.39240424946757,s,sq,127.39240424946757,,,,,,127.39240424946757,
8.721046225219766,e,eq,,8.721046225219766,,,,8.721046225219766,,
116.02046100353994,e,eq,,116.02046100353994,,,,116.02046100353994,,
142.83151703339064,e,eq,,142.83151703339064,,,,142.83151703339064,,
95.32236755408647,e,eq,,95.32236755408647,,,,95.32236755408647,,
54.90024826312987,e,eq,,54.90024826312987,,,,54.90024826312987,,
80.75913119890194,e,eq,,80.75913119890194,,,,80.75913119890194,,
130.38608065317285,e,eq,,130.38608065317285,,,,130.38608065317285,,
94.17612154111777,e,eq,,94.17612154111777,,,,94.17612154111777,,
105.83483358263442,e,eq,,105.83483358263442,,,,105.83483358263442,,
36.00551286149374,s,sf,36.00551286149374,,,,36.00551286149374,,,
99.97061054073015,e,eq,,99.97061054073015,,,,99.97061054073015,,
