angles,types,morph_sfr,spiral_angles,elliptical_angles,unknown_angles
128.01178922560138,s,sq,128.01178922560138,,
1.578052248102324,e,eq,,1.578052248102324,
107.97584887923239,s,sq,107.97584887923239,,
89.13692599058328,e,eq,,89.13692599058328,
124.03140119949865,e,eq,,124.03140119949865,
117.73628197679608,e,eq,,117.73628197679608,
128.18405833714525,e,eq,,128.18405833714525,
126.14967818413055,e,eq,,126.14967818413055,
82.60163887413853,e,eq,,82.60163887413853,
87.07005248409592,s,sq,87.07005248409592,,
120.68431596453661,e,eq,,120.68431596453661,
172.67542511332482,e,eq,,172.67542511332482,
87.54588925089456,s,sf,87.54588925089456,,
150.01912932333656,e,eq,,150.01912932333656,
21.063346540067982,s,sq,21.063346540067982,,
19.53209469136513,s,sf,19.53209469136513,,
139.97206973260063,e,eq,,139.97206973260063,
135.39164888310057,s,sq,135.39164888310057,,
107.24746030806904,e,eq,,107.24746030806904,
114.02919646588049,e,eq,,114.02919646588049,
79.0437441511184,e,eq,,79.0437441511184,
5.910028365722354,s,sf,5.910028365722354,,
175.98497705524838,s,sq,175.98497705524838,,
169.6251340550511,e,eq,,169.6251340550511,
167.1724200136827,e,eq,,167.1724200136827,
164.2065148779355,s,sf,164.2065148779355,,
151.6677754030893,s,sq,151.6677754030893,,
150.3723585116851,e,eq,,150.3723585116851,
104.40516121042828,s,sq,104.40516121042828,,
162.32615314495536,e,eq,,162.32615314495536,
3.9472409702237883,s,sq,3.9472409702237883,,
157.6355289786402,s,sf,157.6355289786402,,
0.996736308005552,s,sf,0.996736308005552,,
21.211062774237064,s,sf,21.211062774237064,,
25.65947422934545,e,eq,,25.65947422934545,
127.39240424946757,s,sq,127.39240424946757,,
8.721046225219766,e,eq,,8.721046225219766,
124.10017020615791,e,eq,,124.10017020615791,
116.02046100353994,e,eq,,116.02046100353994,
142.83151703339064,e,eq,,142.83151703339064,
95.32236755408647,e,eq,,95.32236755408647,
54.90024826312987,e,eq,,54.90024826312987,
80.75913119890194,e,eq,,80.75913119890194,
130.38608065317285,e,eq,,130.38608065317285,
94.17612154111777,e,eq,,94.17612154111777,
125.90396402962838,s,sf,125.90396402962838,,
105.83483358263442,e,eq,,105.83483358263442,
107.25036346040963,e,eq,,107.25036346040963,
39.28932787898515,s,sq,39.28932787898515,,
100.11845467803195,s,sf,100.11845467803195,,
48.053436013700946,s,sf,48.053436013700946,,
36.00551286149374,s,sf,36.00551286149374,,
80.8318149252301,s,sq,80.8318149252301,,
74.40796723797891,s,sf,74.40796723797891,,
99.97061054073015,e,eq,,99.97061054073015,
150.3810264637305,e,eq,,150.3810264637305,
136.3580104847535,s,sf,136.3580104847535,,
125.26737194336079,e,eq,,125.26737194336079,
55.691539330343375,e,eq,,55.691539330343375,
